chr2	21068354
chr2	23586293
chr2	23598451
chr2	23668602
chr2	23872940
chr2	23886306
chr2	24150061
chr2	25143566
chr2	25149928
chr2	25384651
chr2	25432211
chr2	25433026
chr2	25475277
chr2	25496395
chr2	25502324
chr2	25509024
chr2	25518206
chr2	25537507
chr2	25545986
chr2	25599703
chr2	25640830
chr2	25820948
chr2	26101357
chr2	26226032
chr2	26241190
chr2	26256931
chr2	26395969
chr2	26466067
chr2	26987134
chr2	27272866
chr2	27273853
chr2	27309511
chr2	27440336
chr2	27488071
chr2	27545942
chr2	27579830
chr2	27593296
chr2	27603674
chr2	27805805
chr2	27886638
chr2	28114138
chr2	28549194
chr2	28632202
chr2	28731263
chr2	28762091
chr2	29093178
chr2	29117509
chr2	29118272
chr2	29179386
chr2	29223514
chr2	29338207
chr2	29339445
chr2	29746025
chr2	30369451
chr2	30370776
chr2	30454897
chr2	31090138
chr2	33141477
chr2	33439757
chr2	33701642
chr2	33723560
chr2	36845673
chr2	37193740
chr2	37787538
chr2	37788913
chr2	37862910
chr2	38374220
chr2	38489416
chr2	38603508
chr2	38604832
chr2	38760502
chr2	38947968
chr2	38978560
chr2	39665282
chr2	40006405
chr2	42068009
chr2	42328183
chr2	42329388
chr2	42333164
chr2	42396387
chr2	42588651
chr2	42774366
chr2	42981550
chr2	43037742
chr2	43358659
chr2	43370323
chr2	43396180
chr2	43397302
chr2	43449197
chr2	43452415
chr2	43453116
chr2	43629350
chr2	44223156
chr2	44267696
chr2	45060472
chr2	45182997
chr2	45438099
chr2	45469750
chr2	45837729
chr2	45867891
chr2	45877372
chr2	45924038
chr2	45955646
chr2	46061717
chr2	46085133
chr2	46116378
chr2	46131502
chr2	46727441
chr2	46792305
chr2	46796566
chr2	46925969
chr2	47212515
chr2	47748661
chr2	47881836
chr2	47944086
chr2	47998665
chr2	48541918
chr2	48643492
chr2	49179541
chr2	50201338
chr2	54342701
chr2	54657073
chr2	54798363
chr2	54801784
chr2	54857213
chr2	54862553
chr2	54950598
chr2	55275824
chr2	55277650
chr2	55361363
chr2	55460313
chr2	55920990
chr2	59098056
chr2	60578130
chr2	60579740
chr2	60748939
chr2	60763259
chr2	60776720
chr2	60796341
chr2	61404177
chr2	61764258
chr2	61922058
chr2	61954133
chr2	62080566
chr2	62081990
chr2	62132756
chr2	62259455
chr2	62536906
chr2	62684248
chr2	62696457
chr2	62932794
chr2	63652121
chr2	64553241
chr2	64681092
chr2	64721168
chr2	64751427
chr2	64835053
chr2	64867973
chr2	65034669
chr2	65058572
chr2	65067134
chr2	65082062
chr2	65173572
chr2	65182810
chr2	65280528
chr2	65283134
chr2	65630901
chr2	65727652
chr2	65744227
chr2	65750269
chr2	68384863
chr2	68479926
chr2	68589323
chr2	68593606
chr2	68917216
chr2	68942590
chr2	68959865
chr2	68994755
chr2	69135802
chr2	69782383
chr2	69969144
chr2	70313407
chr2	70314086
chr2	70369656
chr2	70370071
chr2	70418182
chr2	70704717
chr2	71204194
chr2	71295725
chr2	71357773
chr2	73121323
chr2	73340687
chr2	73613420
chr2	74135274
chr2	74172057
chr2	74212009
chr2	74425626
chr2	74607480
chr2	74648804
chr2	74699823
chr2	74730562
chr2	74734460
chr2	74756351
chr2	74757904
chr2	74776533
chr2	74912682
chr2	75062130
chr2	75076918
chr2	75937784
chr2	80757774
chr2	85166805
chr2	85458584
chr2	85581747
chr2	85664846
chr2	85766938
chr2	85822712
chr2	85829496
chr2	85829971
chr2	86079399
chr2	86116182
chr2	86218207
chr2	86221355
chr2	86231327
chr2	86241822
chr2	86263265
chr2	86333037
chr2	86667978
chr2	86948289
chr2	87034752
chr2	87623912
chr2	88844872
chr2	88991336
chr2	89065247
chr2	91764021
chr2	91774010
chr2	91776329
chr2	91815425
chr2	95713649
chr2	95978448
chr2	96797389
chr2	96808556
chr2	96811279
chr2	96813384
chr2	96814639
chr2	96829726
chr2	96830688
chr2	96874071
chr2	96987510
chr2	97001494
chr2	97071945
chr2	97152030
chr2	97405888
chr2	97434153
chr2	97439901
chr2	97440332
chr2	97466889
chr2	97505319
chr2	97532836
chr2	97540523
chr2	97590019
chr2	98335185
chr2	98612689
chr2	99081507
chr2	99086511
chr2	99540698
chr2	99771486
chr2	99797528
chr2	99952975
chr2	100106733
chr2	100890683
chr2	101197305
chr2	101264381
chr2	101507842
chr2	101706143
chr2	101767869
chr2	102517083
chr2	102612557
chr2	102699541
chr2	102756186
chr2	105904396
chr2	105946201
chr2	105986388
chr2	106377258
chr2	106792139
chr2	107405858
chr2	109229281
chr2	109237700
chr2	109248195
chr2	109269149
chr2	109335884
chr2	109617327
chr2	109648152
chr2	109746616
chr2	109830141
chr2	109969965
chr2	111432961
chr2	111502267
chr2	111505692
chr2	111606317
chr2	111632673
chr2	112463394
chr2	112469051
chr2	112642057
chr2	112741339
chr2	112845488
chr2	112918393
chr2	113012357
chr2	113032982
chr2	113238623
chr2	113258842
chr2	113299760
chr2	113357822
chr2	113402905
chr2	113403421
chr2	113404013
chr2	113448769
chr2	113483600
chr2	113551959
chr2	113563380
chr2	113882222
chr2	113889083
chr2	113961678
chr2	114341625
chr2	114644795
chr2	118572212
chr2	118761043
chr2	118955106
chr2	119447199
chr2	119981621
chr2	120097031
chr2	120124418
chr2	120451335
chr2	120980733
chr2	121433093
chr2	121751583
chr2	122513044
chr2	126229692
chr2	127416934
chr2	127825723
chr2	127886320
chr2	128147814
chr2	128173537
chr2	128321763
chr2	128458226
chr2	128568792
chr2	128588577
chr2	128643860
chr2	128936981
chr2	129508081
chr2	129862403
chr2	130158604
chr2	130635144
chr2	131100273
chr2	131128242
chr2	131851072
chr2	131863977
chr2	132347152
chr2	134490765
chr2	135036066
chr2	135040720
chr2	135169775
chr2	135464486
chr2	135676253
chr2	136288471
chr2	137063240
chr2	142586262
chr2	143886950
chr2	143890129
chr2	144560752
chr2	145024975
chr2	148778371
chr2	149372046
chr2	149897143
chr2	152495259
chr2	152683446
chr2	152684973
chr2	152719340
chr2	152803877
chr2	153782539
chr2	157292567
chr2	157394701
chr2	158300661
chr2	158336371
chr2	159314631
chr2	160143135
chr2	160751248
chr2	160759467
chr2	160778393
chr2	160793154
chr2	161126382
chr2	162165181
chr2	169065225
chr2	169286664
chr2	169312715
chr2	170021029
chr2	170998477
chr2	171018609
chr2	171830048
chr2	172017764
chr2	172038123
chr2	172083796
chr2	172262709
chr2	172289962
chr2	172290479
chr2	172291298
chr2	172378828
chr2	172379663
chr2	172864870
chr2	172964110
chr2	172967709
chr2	173421336
chr2	173999665
chr2	174862165
chr2	174936992
chr2	175113521
chr2	175260528
chr2	175351498
chr2	176867083
chr2	177053350
chr2	177330127
chr2	177825644
chr2	178077437
chr2	178104809
chr2	178128296
chr2	183903239
chr2	183989570
chr2	187351347
chr2	187558718
chr2	190305877
chr2	190627297
chr2	191398733
chr2	191566546
chr2	191746820
chr2	191879042
chr2	191885110
chr2	192542789
chr2	193059699
chr2	196401151
chr2	196426191
chr2	196522987
chr2	196933642
chr2	196995381
chr2	197036383
chr2	197076154
chr2	197664484
chr2	198010338
chr2	198063785
chr2	198299853
chr2	198364212
chr2	198364679
chr2	198365070
chr2	198380684
chr2	198570095
chr2	198753942
chr2	199766804
chr2	200715596
chr2	200716046
chr2	201338006
chr2	201577962
chr2	201729411
chr2	201993977
chr2	202023011
chr2	202098180
chr2	202645656
chr2	202766724
chr2	203130876
chr2	203134549
chr2	203499467
chr2	203735672
chr2	204104027
chr2	204571295
chr2	204583030
chr2	206571960
chr2	207024847
chr2	207288104
chr2	208195804
chr2	208217895
chr2	208490777
chr2	208546317
chr2	208576143
chr2	208634644
chr2	209130831
chr2	211035548
chr2	214788483
chr2	216001651
chr2	216176775
chr2	216745870
chr2	216882329
chr2	216883628
chr2	216894664
chr2	216946541
chr2	218491833
chr2	218767603
chr2	218945431
chr2	219135064
chr2	219261797
chr2	219524455
chr2	219575494
chr2	219736749
chr2	219745156
chr2	219751007
chr2	220033469
chr2	220041783
chr2	220042943
chr2	220083832
chr2	220159701
chr2	220252239
chr2	220360364
chr2	220363592
chr2	220462836
chr2	220578011
chr2	221601698
chr2	223291019
chr2	223597718
chr2	223725673
chr2	224700877
chr2	224810070
chr2	224822126
chr2	224896307
chr2	225450504
chr2	227656120
chr2	227656517
chr2	227664490
chr2	227700646
chr2	227727561
chr2	227836725
chr2	228189924
chr2	230556558
chr2	231281270
chr2	231440553
chr2	231508850
chr2	231525526
chr2	231530086
chr2	231533026
chr2	231753728
chr2	231759110
chr2	231794200
chr2	231809012
chr2	231820090
chr2	231837043
chr2	231852013
chr2	232047500
chr2	232063329
chr2	232093143
chr2	232186943
chr2	232328504
chr2	232329248
chr2	232348942
chr2	232379095
chr2	232477384
chr2	232478682
chr2	232479535
chr2	232526988
chr2	232544788
chr2	232546011
chr2	232549240
chr2	232552176
chr2	232572066
chr2	232572621
chr2	232575040
chr2	232578723
chr2	232582125
chr2	232585563
chr2	232651111
chr2	232803939
chr2	232826399
chr2	233084360
chr2	233415340
chr2	233562017
chr2	233928267
chr2	233933814
chr2	233945178
chr2	234176769
chr2	234220069
chr2	234240272
chr2	234331011
chr2	234617786
chr2	234722862
chr2	234740051
chr2	235353822
chr2	237324883
chr2	237973000
chr2	238466024
chr2	238832515
chr2	238969498
chr2	238970454
chr2	239048090
chr2	239112308
chr2	239892408
chr2	240302803
chr2	240323345
chr2	240467025
chr2	240832728
chr2	240964819
chr2	241497033
chr2	241499645
chr2	241500447
chr2	241519353
chr2	241525713
chr2	241526101
chr2	241595826
chr2	241929749
chr2	242035215
chr2	242041788
chr2	242065207
chr2	242157026
chr2	242162772
chr2	242211416
chr2	242254673
chr2	242383351
chr2	242448240
chr2	242626633
chr2	242640746
chr2	242641146
chr2	242674257
chr2	242674874
chr2	242751563
chr2	242801108
chr2	242823949
chr2	242824617
chr2	242908429
chr2	242927588
chr2	243030865
chr20	305153
chr20	343300
chr20	443223
chr20	546091
chr20	565278
chr20	570154
chr20	731626
chr20	948962
chr20	1014527
chr20	1056403
chr20	1099174
chr20	1103286
chr20	1447602
chr20	1825545
chr20	1852702
chr20	1878338
chr20	1946426
chr20	2158661
chr20	2199006
chr20	2632508
chr20	2633672
chr20	2820799
chr20	2821317
chr20	3401291
chr20	3451104
chr20	3451639
chr20	3668493
chr20	3748537
chr20	3776507
chr20	3788363
chr20	3792560
chr20	3827436
chr20	4063602
chr20	4707804
chr20	4795839
chr20	4796521
chr20	4954448
chr20	4981040
chr20	5037765
chr20	5059369
chr20	5100125
chr20	5485284
chr20	5672737
chr20	5778849
chr20	5857972
chr20	5931169
chr20	10492412
chr20	10652234
chr20	10920934
chr20	13619639
chr20	13765562
chr20	15456299
chr20	16554353
chr20	16844989
chr20	17499502
chr20	17506481
chr20	17514271
chr20	17742457
chr20	17836974
chr20	17949283
chr20	18118679
chr20	18477829
chr20	18547891
chr20	18568944
chr20	18774681
chr20	19055835
chr20	19638957
chr20	20433155
chr20	20584282
chr20	20692206
chr20	20693593
chr20	21077098
chr20	21283944
chr20	23330885
chr20	23331802
chr20	23338841
chr20	23342515
chr20	23470466
chr20	23815755
chr20	23909585
chr20	24129178
chr20	24138092
chr20	24772772
chr20	24789525
chr20	25012917
chr20	25038183
chr20	25039126
chr20	25176338
chr20	25603934
chr20	25848563
chr20	26189050
chr20	26190062
chr20	30135162
chr20	30184073
chr20	30446186
chr20	30467568
chr20	30504744
chr20	30536048
chr20	30697386
chr20	31127010
chr20	31331804
chr20	31407573
chr20	31560189
chr20	31771284
chr20	31887102
chr20	31989369
chr20	32077674
chr20	32179929
chr20	32274264
chr20	32366993
chr20	32521464
chr20	32625128
chr20	32926009
chr20	33413573
chr20	33680977
chr20	33899404
chr20	34042638
chr20	34357150
chr20	34359927
chr20	34639014
chr20	34686469
chr20	34750622
chr20	34824314
chr20	35096950
chr20	35233485
chr20	35471886
chr20	35473946
chr20	35851601
chr20	35905617
chr20	36003872
chr20	36013197
chr20	36035054
chr20	36433284
chr20	36515571
chr20	36661579
chr20	36758829
chr20	36857087
chr20	36873527
chr20	37021154
chr20	37264748
chr20	37274964
chr20	37360249
chr20	37377328
chr20	37437611
chr20	37471321
chr20	37482593
chr20	37487836
chr20	37500411
chr20	37590863
chr20	37678834
chr20	37739374
chr20	37747601
chr20	37800576
chr20	37971323
chr20	38097545
chr20	39135433
chr20	39318015
chr20	39609101
chr20	39631880
chr20	39657159
chr20	39766551
chr20	39958362
chr20	40293442
chr20	40302176
chr20	40321500
chr20	40322147
chr20	41616561
chr20	41867686
chr20	41916454
chr20	42086946
chr20	42286185
chr20	42310877
chr20	42339570
chr20	42340082
chr20	42350767
chr20	42357008
chr20	42365324
chr20	42538511
chr20	42718766
chr20	42747498
chr20	42839610
chr20	42939966
chr20	43104510
chr20	43238868
chr20	43332792
chr20	43365115
chr20	43365516
chr20	43367671
chr20	43514271
chr20	43595052
chr20	43997464
chr20	44400012
chr20	44420573
chr20	44441008
chr20	44452718
chr20	44518901
chr20	44519957
chr20	44540730
chr20	44563971
chr20	44575232
chr20	44642771
chr20	44692655
chr20	44728245
chr20	44740050
chr20	44757688
chr20	44992685
chr20	45317598
chr20	45323409
chr20	45369115
chr20	45567832
chr20	45600101
chr20	45683807
chr20	45779576
chr20	45810119
chr20	45834452
chr20	46018910
chr20	46020948
chr20	46029600
chr20	46041450
chr20	46068064
chr20	46095965
chr20	46116561
chr20	46298388
chr20	46354193
chr20	46359697
chr20	46393273
chr20	46507709
chr20	46611863
chr20	46635360
chr20	46695795
chr20	46725906
chr20	46726971
chr20	46838088
chr20	46911746
chr20	46923232
chr20	46944066
chr20	46980956
chr20	46988646
chr20	47096031
chr20	47342224
chr20	47354204
chr20	47377022
chr20	47386242
chr20	47405424
chr20	47407891
chr20	47459866
chr20	47463387
chr20	47479087
chr20	47487024
chr20	47538232
chr20	47894727
chr20	48002168
chr20	48015472
chr20	48065707
chr20	48118608
chr20	48130288
chr20	48212461
chr20	48247709
chr20	48367326
chr20	48367793
chr20	48429226
chr20	48595650
chr20	48599226
chr20	48731919
chr20	48736377
chr20	48738576
chr20	48746696
chr20	48903282
chr20	48929959
chr20	48941950
chr20	48951894
chr20	48998866
chr20	49041894
chr20	49045159
chr20	49057172
chr20	49058362
chr20	49084741
chr20	49100171
chr20	49116121
chr20	49347712
chr20	49411519
chr20	49434992
chr20	49437599
chr20	49438718
chr20	49465642
chr20	49548349
chr20	49609835
chr20	49822810
chr20	50017093
chr20	50021493
chr20	50211663
chr20	50808708
chr20	50956752
chr20	51759003
chr20	52029969
chr20	52127392
chr20	52210966
chr20	52276941
chr20	52316007
chr20	52346252
chr20	52443752
chr20	54739052
chr20	55043635
chr20	55285399
chr20	55524601
chr20	55646449
chr20	55681554
chr20	55711078
chr20	55973522
chr20	56012891
chr20	56033523
chr20	56056059
chr20	56068380
chr20	56158295
chr20	56205414
chr20	56232990
chr20	56310662
chr20	56311595
chr20	56578833
chr20	56884758
chr20	57226247
chr20	57427707
chr20	57583209
chr20	57606887
chr20	57617585
chr20	57735638
chr20	58033903
chr20	58147152
chr20	58327313
chr20	58515578
chr20	58624418
chr20	58843793
chr20	60409081
chr20	60586135
chr20	60692885
chr20	60697240
chr20	60813267
chr20	60927736
chr20	60962092
chr20	60981834
chr20	60982461
chr20	61182493
chr20	61273441
chr20	61283562
chr20	61425138
chr20	61435682
chr20	61493455
chr20	61505645
chr20	61584100
chr20	61585781
chr20	61640780
chr20	61641955
chr20	61687738
chr20	61727822
chr20	61734470
chr20	61847081
chr20	61847692
chr20	61867228
chr20	61870066
chr20	61878440
chr20	62066316
chr20	62097991
chr20	62173515
chr20	62289655
chr20	62327694
chr20	62366991
chr20	62367731
chr20	62413645
chr20	62482313
chr20	62496561
chr20	62580372
chr20	62587484
chr20	62587996
chr20	62611774
chr20	62689333
chr20	62694372
chr20	62871583
chr20	62901727
chr21	9912294
chr21	9922536
chr21	9929845
chr21	9954880
chr21	9955482
chr21	9968797
chr21	11106913
chr21	11126277
chr21	15899698
chr21	16108694
chr21	19220796
chr21	26668778
chr21	26934693
chr21	26979846
chr21	27107249
chr21	27543129
chr21	28058801
chr21	30257634
chr21	30365376
chr21	30375118
chr21	30445998
chr21	30549203
chr21	30671221
chr21	33104559
chr21	33117983
chr21	34588098
chr21	34739926
chr21	34755674
chr21	35320051
chr21	35340782
chr21	35402566
chr21	35434482
chr21	35748117
chr21	35929744
chr21	35985069
chr21	35987639
chr21	36012983
chr21	36015129
chr21	36260509
chr21	36408132
chr21	36421676
chr21	36577696
chr21	36599804
chr21	37282231
chr21	37432285
chr21	37442111
chr21	37485505
chr21	37575958
chr21	37670652
chr21	37802530
chr21	37885463
chr21	37961827
chr21	38445514
chr21	38593647
chr21	38639713
chr21	38738910
chr21	38936162
chr21	40145095
chr21	40177453
chr21	40203636
chr21	40516308
chr21	40555343
chr21	40685763
chr21	40721349
chr21	42682188
chr21	42740034
chr21	43283487
chr21	43298719
chr21	43299673
chr21	43342184
chr21	43347993
chr21	43374276
chr21	43394335
chr21	43430495
chr21	43482810
chr21	43560502
chr21	43594476
chr21	43658016
chr21	43680316
chr21	43860250
chr21	43945019
chr21	43953088
chr21	43954579
chr21	43981935
chr21	44030092
chr21	44299183
chr21	44299671
chr21	44394130
chr21	44394703
chr21	44496560
chr21	44527752
chr21	44593782
chr21	44766123
chr21	44790485
chr21	45079325
chr21	45080604
chr21	45148538
chr21	45196226
chr21	45209436
chr21	45230398
chr21	45230838
chr21	45232223
chr21	45274877
chr21	45284433
chr21	45358700
chr21	45359075
chr21	45527276
chr21	45563414
chr21	45564129
chr21	45573979
chr21	45575056
chr21	45576041
chr21	45616237
chr21	45643383
chr21	45663936
chr21	45668273
chr21	45719275
chr21	45937347
chr21	46238031
chr21	46293867
chr21	46359897
chr21	46425072
chr21	46491128
chr21	46640258
chr21	46675444
chr21	46961732
chr21	46970186
chr21	46975777
chr21	47052349
chr21	47442612
chr21	47564008
chr21	47648732
chr21	47739297
chr21	47788522
chr21	47789020
chr21	48018092
chr22	17640175
chr22	18111589
chr22	18252657
chr22	18262570
chr22	18279183
chr22	18283751
chr22	18325290
chr22	18350354
chr22	18531445
chr22	18846940
chr22	19159200
chr22	19163370
chr22	19166652
chr22	19411831
chr22	19417904
chr22	19418784
chr22	19419292
chr22	19419966
chr22	19435293
chr22	19567573
chr22	19602178
chr22	19930016
chr22	20104807
chr22	20120071
chr22	20207417
chr22	20232707
chr22	20850162
chr22	21058564
chr22	21213119
chr22	21333901
chr22	21336267
chr22	21356105
chr22	21379676
chr22	21983674
chr22	22090282
chr22	22222141
chr22	22230898
chr22	22337245
chr22	22523101
chr22	22711792
chr22	22805051
chr22	23040296
chr22	23249281
chr22	23270953
chr22	23284875
chr22	23285873
chr22	23378249
chr22	23412366
chr22	23558907
chr22	23585452
chr22	23612114
chr22	23718629
chr22	24059560
chr22	24109901
chr22	24143801
chr22	24181392
chr22	24237006
chr22	24237695
chr22	24256164
chr22	24298952
chr22	24372977
chr22	24407720
chr22	24823505
chr22	24830034
chr22	25003524
chr22	25357659
chr22	25534314
chr22	25815538
chr22	26797876
chr22	26802266
chr22	26879781
chr22	27006235
chr22	27024905
chr22	27055053
chr22	27068653
chr22	27139321
chr22	27366968
chr22	28315374
chr22	29137902
chr22	29196632
chr22	29215374
chr22	29269756
chr22	29279556
chr22	29553970
chr22	29663861
chr22	29664630
chr22	29709287
chr22	29784539
chr22	29977183
chr22	29999616
chr22	30129090
chr22	30129878
chr22	30652263
chr22	30661933
chr22	30787270
chr22	30820216
chr22	30821802
chr22	30822544
chr22	30987893
chr22	31002816
chr22	31090800
chr22	31275120
chr22	31318272
chr22	31365155
chr22	31444732
chr22	31460061
chr22	31480875
chr22	31556159
chr22	31686862
chr22	31892450
chr22	32026584
chr22	32027245
chr22	32042671
chr22	32072782
chr22	33119860
chr22	33300207
chr22	33961640
chr22	34202350
chr22	34215914
chr22	34315695
chr22	34317110
chr22	35434310
chr22	35460821
chr22	35552534
chr22	35695864
chr22	35726308
chr22	35768027
chr22	35777038
chr22	35806392
chr22	35833254
chr22	35971605
chr22	36031240
chr22	36461946
chr22	36462415
chr22	36629040
chr22	36724857
chr22	36811786
chr22	36815750
chr22	36903070
chr22	37137654
chr22	37248816
chr22	37258380
chr22	37298148
chr22	37298538
chr22	37309587
chr22	37416438
chr22	37513316
chr22	37557641
chr22	37560135
chr22	37562827
chr22	37572840
chr22	37599997
chr22	37614594
chr22	37624916
chr22	37641690
chr22	37670649
chr22	37673058
chr22	37688129
chr22	37837105
chr22	37838714
chr22	37880672
chr22	37881230
chr22	37957971
chr22	38001094
chr22	38004632
chr22	38054712
chr22	38198130
chr22	38203844
chr22	38448467
chr22	38562175
chr22	38572381
chr22	38577110
chr22	38577860
chr22	38597773
chr22	38598941
chr22	38656511
chr22	38749350
chr22	38808703
chr22	38851942
chr22	39096928
chr22	39101704
chr22	39148228
chr22	39216797
chr22	39264978
chr22	39268335
chr22	39319981
chr22	39347134
chr22	39381364
chr22	39476496
chr22	39541806
chr22	39631339
chr22	39637165
chr22	39707066
chr22	39778582
chr22	39784915
chr22	39795698
chr22	39861363
chr22	39886349
chr22	39898315
chr22	39916427
chr22	39920326
chr22	39925368
chr22	39929001
chr22	40212082
chr22	40304075
chr22	40394043
chr22	40441376
chr22	40573886
chr22	40697116
chr22	40742791
chr22	40766605
chr22	40888572
chr22	41047809
chr22	41099348
chr22	41214895
chr22	41252730
chr22	41347279
chr22	41418654
chr22	41464962
chr22	41593617
chr22	41763275
chr22	41777454
chr22	41842860
chr22	41940447
chr22	42314066
chr22	42335137
chr22	42336308
chr22	42343168
chr22	42372755
chr22	42394693
chr22	42427181
chr22	42475684
chr22	42487678
chr22	42659189
chr22	42666654
chr22	42696054
chr22	42815841
chr22	42929525
chr22	42947811
chr22	43017630
chr22	43112994
chr22	43160132
chr22	43165473
chr22	43166205
chr22	43195640
chr22	43263419
chr22	43288354
chr22	43326952
chr22	43413734
chr22	43438583
chr22	43500178
chr22	43539424
chr22	43630395
chr22	43632000
chr22	43774579
chr22	43795565
chr22	43876063
chr22	43906410
chr22	44277122
chr22	44351229
chr22	44419875
chr22	44420697
chr22	44422954
chr22	44464537
chr22	44855146
chr22	45060249
chr22	45097870
chr22	45125041
chr22	45259326
chr22	45497934
chr22	45559656
chr22	45615034
chr22	45650637
chr22	45659816
chr22	45998795
chr22	46041632
chr22	46518499
chr22	46650388
chr22	46671838
chr22	46957580
chr22	46959831
chr22	47049765
chr22	47122754
chr22	47135195
chr22	47165334
chr22	47329638
chr22	48479980
chr22	48548205
chr22	49897710
chr22	50247116
chr22	50247924
chr22	50319750
chr22	50327151
chr22	50338483
chr22	50353859
chr22	50356108
chr22	50364589
chr22	50455691
chr22	50541639
chr22	50544336
chr22	50590757
chr22	50639258
chr22	50657976
chr22	50680169
chr22	50700194
chr22	50714807
chr22	50838320
chr22	50920786
chr22	50964109
chr22	50968217
chr22	50969104
chr22	50970068
chr22	50972998
chr22	50977685
chr22	51059445
chr22	51080548
chr22	51170717
chr22	51178561
chr3	3168858
chr3	4345138
chr3	4508928
chr3	4790769
chr3	4910198
chr3	4978722
chr3	5020042
chr3	5020899
chr3	5028682
chr3	5036695
chr3	5163951
chr3	5229111
chr3	5562066
chr3	8809396
chr3	9014450
chr3	9143119
chr3	9210124
chr3	9404727
chr3	9642444
chr3	9690994
chr3	9695459
chr3	9757564
chr3	9807761
chr3	9812341
chr3	9975424
chr3	10028542
chr3	10068086
chr3	10280182
chr3	10289987
chr3	10362835
chr3	10477717
chr3	10501950
chr3	10739836
chr3	11017746
chr3	11314062
chr3	11489251
chr3	11549349
chr3	11888438
chr3	12491555
chr3	12525708
chr3	12598511
chr3	12957849
chr3	13036596
chr3	13041043
chr3	13061361
chr3	13082040
chr3	13087951
chr3	13129817
chr3	13135364
chr3	13185097
chr3	13388307
chr3	13460599
chr3	13461809
chr3	13462612
chr3	13599140
chr3	14165773
chr3	14257955
chr3	14361283
chr3	14393751
chr3	14473574
chr3	14579800
chr3	14830424
chr3	15247595
chr3	15387459
chr3	15403411
chr3	15900608
chr3	16294631
chr3	16379913
chr3	16883549
chr3	17236864
chr3	17784158
chr3	19988465
chr3	20227778
chr3	23765573
chr3	23768989
chr3	23872516
chr3	23958593
chr3	23986761
chr3	23987447
chr3	25831522
chr3	27410973
chr3	28283084
chr3	28390554
chr3	29317110
chr3	30681704
chr3	30821549
chr3	31006232
chr3	31573599
chr3	32147994
chr3	32842121
chr3	33105349
chr3	33131070
chr3	33138728
chr3	33318873
chr3	33759741
chr3	33840014
chr3	34098765
chr3	34326621
chr3	36743795
chr3	36917932
chr3	36986588
chr3	37034962
chr3	37702509
chr3	38035957
chr3	38038488
chr3	38040070
chr3	38046296
chr3	38100864
chr3	38159695
chr3	38179452
chr3	38388213
chr3	38497362
chr3	38692921
chr3	39193159
chr3	39424816
chr3	39425821
chr3	39448407
chr3	40224680
chr3	40351124
chr3	40498738
chr3	41240931
chr3	41890424
chr3	42003809
chr3	42067252
chr3	42234192
chr3	42255690
chr3	42268727
chr3	42530890
chr3	42623804
chr3	42695931
chr3	42696537
chr3	44036726
chr3	44040670
chr3	44380191
chr3	44803201
chr3	44903337
chr3	44903995
chr3	45070911
chr3	45278634
chr3	45595111
chr3	45634906
chr3	45883661
chr3	46037199
chr3	46437819
chr3	46951297
chr3	46968567
chr3	47032132
chr3	47422486
chr3	47517497
chr3	47563850
chr3	47823014
chr3	47844602
chr3	48282753
chr3	48476175
chr3	48507600
chr3	48723339
chr3	48957376
chr3	49028409
chr3	49044645
chr3	49059503
chr3	49395815
chr3	49449687
chr3	49760878
chr3	49761551
chr3	49824160
chr3	49843847
chr3	49967042
chr3	49977357
chr3	50213332
chr3	50329493
chr3	50329920
chr3	50358661
chr3	50378065
chr3	50388542
chr3	50397110
chr3	50428163
chr3	50530751
chr3	50563616
chr3	50628071
chr3	50636571
chr3	50654611
chr3	51062985
chr3	51422534
chr3	51428608
chr3	51533418
chr3	51572658
chr3	51705144
chr3	51705864
chr3	51832754
chr3	51975927
chr3	52017467
chr3	52091354
chr3	52188900
chr3	52444058
chr3	52444667
chr3	52489482
chr3	52570406
chr3	52571163
chr3	52720043
chr3	53080582
chr3	53230078
chr3	53230759
chr3	53289162
chr3	53381672
chr3	53880334
chr3	53925938
chr3	55374018
chr3	55643390
chr3	55692523
chr3	55692938
chr3	56836104
chr3	57094640
chr3	57541758
chr3	57583163
chr3	57678873
chr3	57741939
chr3	57800985
chr3	58020693
chr3	58102166
chr3	58186020
chr3	58188929
chr3	58200372
chr3	58203384
chr3	58223704
chr3	58318590
chr3	58419798
chr3	58449666
chr3	58506951
chr3	58595822
chr3	59712201
chr3	59755058
chr3	60541565
chr3	60994921
chr3	61235826
chr3	61236547
chr3	63946101
chr3	64009286
chr3	64475178
chr3	66271401
chr3	66437506
chr3	66633295
chr3	67048579
chr3	67427939
chr3	69063135
chr3	71060501
chr3	71942485
chr3	72213917
chr3	72296445
chr3	72397311
chr3	72529084
chr3	72676520
chr3	72871425
chr3	73553123
chr3	75484805
chr3	75681679
chr3	75733323
chr3	75736820
chr3	87276285
chr3	93881770
chr3	97690875
chr3	98489345
chr3	99536828
chr3	99787859
chr3	101405682
chr3	101497971
chr3	101778632
chr3	105085571
chr3	107629633
chr3	108125668
chr3	110971795
chr3	111697981
chr3	112280776
chr3	112453979
chr3	112495147
chr3	112738709
chr3	112770290
chr3	113253469
chr3	113465552
chr3	113465913
chr3	113666701
chr3	113775643
chr3	113871634
chr3	114026514
chr3	114175738
chr3	119187785
chr3	119357873
chr3	119528637
chr3	120068384
chr3	122135332
chr3	122512689
chr3	122513889
chr3	122785764
chr3	123329398
chr3	123361326
chr3	124449206
chr3	124487898
