chr2	213884804
chr2	213886599
chr2	214012384
chr2	214017157
chr2	214097467
chr2	214098483
chr2	214100676
chr2	214102847
chr2	214104133
chr2	214104861
chr2	215601740
chr2	215674168
chr2	216002772
chr2	216896654
chr2	216973562
chr2	216974700
chr2	216980078
chr2	217007417
chr2	217082324
chr2	217277456
chr2	217364415
chr2	218088457
chr2	219082985
chr2	219261025
chr2	219264007
chr2	219761433
chr2	220042472
chr2	220363786
chr2	223289891
chr2	223299275
chr2	224810038
chr2	224822549
chr2	225385015
chr2	225809976
chr2	225902764
chr2	225905667
chr2	225906860
chr2	227701108
chr2	231091182
chr2	231663117
chr2	231790223
chr2	231822008
chr2	232087217
chr2	232328702
chr2	232347995
chr2	232469784
chr2	232527576
chr2	232531145
chr2	232571558
chr2	232573447
chr2	232574477
chr2	232577106
chr2	232578661
chr2	232826586
chr2	233925290
chr2	233927229
chr2	233944322
chr2	233946030
chr2	233946727
chr2	233947558
chr2	233949314
chr2	233965225
chr2	234428804
chr2	237454239
chr2	237478535
chr2	237479238
chr2	237968200
chr2	238601223
chr2	238603380
chr2	238907331
chr2	239111662
chr2	239197696
chr2	240323235
chr2	241500974
chr2	241525632
chr2	241976664
chr2	242041836
chr2	242254948
chr2	242255861
chr20	524612
chr20	633970
chr20	814366
chr20	1306186
chr20	1825920
chr20	2083107
chr20	2450875
chr20	2451762
chr20	2633174
chr20	3154009
chr20	3388651
chr20	3800644
chr20	3827226
chr20	3869536
chr20	3870269
chr20	3871044
chr20	4093790
chr20	4794205
chr20	4954067
chr20	4970534
chr20	4979041
chr20	4981207
chr20	5100385
chr20	5574162
chr20	5585556
chr20	5587195
chr20	5588975
chr20	5589669
chr20	5591143
chr20	5625923
chr20	6556778
chr20	10414400
chr20	11248007
chr20	13619678
chr20	17945833
chr20	17950364
chr20	18488150
chr20	20584187
chr20	20691554
chr20	23343052
chr20	24973443
chr20	25176410
chr20	29650599
chr20	30311050
chr20	30795574
chr20	30920555
chr20	30942871
chr20	31989410
chr20	32143182
chr20	32366532
chr20	32399684
chr20	32581700
chr20	32699362
chr20	33104649
chr20	33732906
chr20	34042412
chr20	34252918
chr20	34328804
chr20	34329765
chr20	34330847
chr20	34359725
chr20	34543034
chr20	35201517
chr20	35202412
chr20	35233786
chr20	35234595
chr20	35725126
chr20	35806888
chr20	35807582
chr20	35918342
chr20	35937598
chr20	36661586
chr20	36720937
chr20	37471334
chr20	39620283
chr20	39678247
chr20	39693285
chr20	39762693
chr20	42086719
chr20	42219372
chr20	42286174
chr20	42380406
chr20	42544065
chr20	42571015
chr20	43215199
chr20	43275347
chr20	43514607
chr20	43596166
chr20	43992001
chr20	44065692
chr20	44485875
chr20	44600223
chr20	44718172
chr20	44747332
chr20	45891284
chr20	45985673
chr20	46097392
chr20	46130144
chr20	46131186
chr20	46989399
chr20	47226281
chr20	47538410
chr20	47671004
chr20	47892504
chr20	47894573
chr20	47896494
chr20	48247382
chr20	48286342
chr20	48291959
chr20	48316075
chr20	48429758
chr20	48553188
chr20	49130850
chr20	49133313
chr20	49134942
chr20	49135794
chr20	49435161
chr20	49461401
chr20	49546515
chr20	49548135
chr20	49575225
chr20	50807441
chr20	52197133
chr20	52211519
chr20	52259463
chr20	52269512
chr20	52356461
chr20	52370955
chr20	52446665
chr20	52450820
chr20	52482177
chr20	52510817
chr20	52534296
chr20	52546631
chr20	52551187
chr20	52556797
chr20	52824518
chr20	55964471
chr20	55966024
chr20	56881971
chr20	57226599
chr20	57464099
chr20	57465630
chr20	57467358
chr20	57468087
chr20	57468880
chr20	57483434
chr20	57579934
chr20	57607151
chr20	58515643
chr20	60718685
chr20	60914778
chr20	61609480
chr20	62152187
chr20	62362271
chr20	62496278
chr20	62580791
chr20	62611965
chr20	62669046
chr20	62689358
chr21	11071537
chr21	11114953
chr21	11115845
chr21	11121194
chr21	11140437
chr21	11142650
chr21	11144232
chr21	15914583
chr21	17103006
chr21	19192040
chr21	26794100
chr21	26796739
chr21	26835752
chr21	26933591
chr21	26934585
chr21	26935129
chr21	26935653
chr21	26936393
chr21	26937693
chr21	26940936
chr21	26944926
chr21	26945932
chr21	30257465
chr21	30365497
chr21	30445635
chr21	30476776
chr21	30672170
chr21	33031972
chr21	33984003
chr21	34144040
chr21	34588019
chr21	34602652
chr21	34605316
chr21	34640882
chr21	34697619
chr21	34755715
chr21	34807198
chr21	34851887
chr21	34863744
chr21	34914914
chr21	34916939
chr21	35014189
chr21	35321118
chr21	35348509
chr21	35349117
chr21	37433224
chr21	37913381
chr21	37914251
chr21	38580755
chr21	38593198
chr21	40139364
chr21	42739694
chr21	42798351
chr21	43298739
chr21	43430314
chr21	43843540
chr21	43859936
chr21	43947816
chr21	43953319
chr21	43954771
chr21	43956044
chr21	44299444
chr21	44394270
chr21	44773174
chr21	44773945
chr21	45195888
chr21	45225566
chr21	45285797
chr21	45342381
chr21	45558068
chr21	45575769
chr21	45576971
chr21	45616529
chr21	45627494
chr21	45663237
chr21	45664277
chr21	45719471
chr21	45720521
chr21	46237576
chr21	46347726
chr21	46529963
chr21	47744251
chr21	47879043
chr21	48055050
chr22	18121693
chr22	18260102
chr22	18278842
chr22	18281095
chr22	18484252
chr22	18593087
chr22	19419868
chr22	19435708
chr22	19466794
chr22	20008781
chr22	20862284
chr22	21213197
chr22	21357016
chr22	22221222
chr22	22222216
chr22	23277998
chr22	24129534
chr22	24372652
chr22	24373437
chr22	24552697
chr22	24797186
chr22	24950682
chr22	24952095
chr22	25961297
chr22	26828743
chr22	27068436
chr22	28315899
chr22	29196846
chr22	29664367
chr22	29784365
chr22	29949597
chr22	30163745
chr22	30661886
chr22	30819760
chr22	31481133
chr22	31795734
chr22	31886613
chr22	32150056
chr22	32343442
chr22	32871965
chr22	33695726
chr22	33866663
chr22	35653712
chr22	35777351
chr22	35795744
chr22	35796512
chr22	35806694
chr22	36553401
chr22	36635693
chr22	36781588
chr22	36782837
chr22	36877583
chr22	36924668
chr22	37178228
chr22	37259027
chr22	37415615
chr22	37559071
chr22	37638920
chr22	37639747
chr22	37710821
chr22	37935000
chr22	37988743
chr22	38142469
chr22	38240129
chr22	38576702
chr22	38901581
chr22	38902996
chr22	39052529
chr22	39096867
chr22	39097471
chr22	39101224
chr22	39102074
chr22	39270027
chr22	39493341
chr22	39854296
chr22	39916740
chr22	39925180
chr22	40298221
chr22	40306163
chr22	40574194
chr22	40574998
chr22	40742405
chr22	41418364
chr22	41487891
chr22	41601452
chr22	41698332
chr22	41843521
chr22	41865440
chr22	42015387
chr22	42016442
chr22	42093363
chr22	42228524
chr22	42229571
chr22	42316414
chr22	42321976
chr22	42331873
chr22	42336654
chr22	42427699
chr22	42475322
chr22	42476181
chr22	42486994
chr22	43011036
chr22	43011763
chr22	43252543
chr22	43328730
chr22	43660195
chr22	44208471
chr22	44423003
chr22	44576939
chr22	45081289
chr22	45659605
chr22	45675844
chr22	45714452
chr22	46171808
chr22	46646425
chr22	46984420
chr22	50274223
chr22	50354863
chr22	50623938
chr22	50689728
chr22	50969793
chr22	50977809
chr22	50978750
chr22	51059505
chr3	3169256
chr3	3221403
chr3	3670712
chr3	4791885
chr3	4793043
chr3	4800142
chr3	4802249
chr3	4818326
chr3	4887594
chr3	5019499
chr3	5022935
chr3	5027756
chr3	5028575
chr3	5053520
chr3	5178578
chr3	5229524
chr3	5236885
chr3	5241163
chr3	5247517
chr3	6174901
chr3	9438708
chr3	9440103
chr3	9690939
chr3	9834573
chr3	9851295
chr3	9932745
chr3	9993652
chr3	10029164
chr3	10334799
chr3	11643418
chr3	11684315
chr3	12598716
chr3	12689885
chr3	12706218
chr3	12882338
chr3	13055184
chr3	13056844
chr3	13373958
chr3	13460895
chr3	14473237
chr3	15140416
chr3	15248050
chr3	15468603
chr3	15598122
chr3	15838121
chr3	15839298
chr3	15900766
chr3	16306354
chr3	16412812
chr3	16414106
chr3	16552175
chr3	16554093
chr3	16554758
chr3	16555762
chr3	16557802
chr3	16883830
chr3	16927493
chr3	16954854
chr3	17236942
chr3	17783873
chr3	17784829
chr3	20227166
chr3	23696280
chr3	23802525
chr3	23852517
chr3	23959577
chr3	23987926
chr3	27391621
chr3	27763730
chr3	28050180
chr3	28282702
chr3	28283461
chr3	28390183
chr3	29327198
chr3	31006293
chr3	31504097
chr3	32480379
chr3	32726440
chr3	33482709
chr3	37031846
chr3	37034022
chr3	37285099
chr3	39093276
chr3	39190355
chr3	39448830
chr3	40494506
chr3	40498960
chr3	40566510
chr3	41241075
chr3	42003654
chr3	42054364
chr3	42815021
chr3	42845514
chr3	43330527
chr3	44040733
chr3	44087579
chr3	44380117
chr3	44667297
chr3	44803398
chr3	45906538
chr3	46037821
chr3	46250045
chr3	46969161
chr3	47017773
chr3	47021346
chr3	47204903
chr3	47422740
chr3	47554593
chr3	47822906
chr3	47823810
chr3	47866582
chr3	48282990
chr3	48514360
chr3	48672842
chr3	48700672
chr3	49044964
chr3	49057708
chr3	49395919
chr3	49761073
chr3	49840912
chr3	50126652
chr3	50274960
chr3	50283788
chr3	50359048
chr3	50388152
chr3	51422639
chr3	51423399
chr3	51976606
chr3	52188702
chr3	52273296
chr3	52311375
chr3	52322223
chr3	52489735
chr3	52570928
chr3	52720373
chr3	53080948
chr3	53107105
chr3	53381775
chr3	53915950
chr3	56818078
chr3	57582737
chr3	58200785
chr3	58860234
chr3	59552238
chr3	61546567
chr3	69129013
chr3	69134126
chr3	69137480
chr3	79068817
chr3	81810821
chr3	88199500
chr3	98245741
chr3	98248856
chr3	98251040
chr3	98251769
chr3	98252530
chr3	98253771
chr3	98255206
chr3	98255983
chr3	98259429
chr3	98270429
chr3	98271819
chr3	98273393
chr3	98275052
chr3	98280841
chr3	98283166
chr3	98452668
chr3	100119426
chr3	100120139
chr3	100120975
chr3	101405241
chr3	101546297
chr3	101547864
chr3	101569165
chr3	101655772
chr3	101660183
chr3	101757410
chr3	105086145
chr3	105587451
chr3	105975642
chr3	107243053
chr3	107810352
chr3	107819913
chr3	107844376
chr3	111266958
chr3	111578439
chr3	111832662
chr3	111834328
chr3	111837099
chr3	111839626
chr3	111848158
chr3	111851985
chr3	112012648
chr3	112083496
chr3	112177103
chr3	112179476
chr3	112183188
chr3	112209354
chr3	112211416
chr3	112214855
chr3	112216987
chr3	112233290
chr3	112279874
chr3	112710048
chr3	112738004
chr3	113233951
chr3	113464604
chr3	113465331
chr3	114009929
chr3	114529208
chr3	115757289
chr3	119182655
chr3	119187745
chr3	119274943
chr3	119279143
chr3	119281869
chr3	119318852
chr3	119321538
chr3	119357957
chr3	119396200
chr3	119813283
chr3	119814286
chr3	120462293
chr3	121554218
chr3	121793823
chr3	121796431
chr3	121797948
chr3	121800482
chr3	121811242
chr3	122102498
chr3	122135453
chr3	122294971
chr3	122295769
chr3	122399456
chr3	122920318
chr3	123304352
chr3	124369781
chr3	127309060
chr3	127310302
chr3	127454845
chr3	127469199
chr3	127473012
chr3	127554143
chr3	127771810
chr3	128400104
chr3	128597929
chr3	128998272
chr3	129813299
chr3	130569177
chr3	130573249
chr3	132378315
chr3	133292717
chr3	133381197
chr3	134205009
chr3	134514524
chr3	134637445
chr3	135913888
chr3	135915856
chr3	136471817
chr3	138312974
chr3	138553311
chr3	141106673
chr3	141122011
chr3	141206461
chr3	142165243
chr3	142315070
chr3	142719955
chr3	142801581
chr3	143393335
chr3	148847284
chr3	149299586
chr3	149327316
chr3	149376396
chr3	149530781
chr3	150102458
chr3	150103485
chr3	150126289
chr3	150128243
chr3	150263928
chr3	150264999
chr3	150321469
chr3	150421298
chr3	150478718
chr3	150481471
chr3	151986446
chr3	151988867
chr3	152016629
chr3	152878606
chr3	155572459
chr3	156394831
chr3	156398880
chr3	156535286
chr3	156544341
chr3	156806156
chr3	156877097
chr3	160118536
chr3	160167042
chr3	160283579
chr3	160473039
chr3	167813096
chr3	169482172
chr3	169490911
chr3	169658833
chr3	169684435
chr3	169940044
chr3	170075831
chr3	170976348
chr3	171176871
chr3	171178719
chr3	171519949
chr3	171531961
chr3	171825389
chr3	171857090
chr3	172468302
chr3	174987973
chr3	174988884
chr3	174992118
chr3	178236140
chr3	178687295
chr3	178788033
chr3	178867163
chr3	179040680
chr3	179041586
chr3	180630510
chr3	182762328
chr3	182817337
chr3	183003727
chr3	183245072
chr3	183273748
chr3	183853530
chr3	183904189
chr3	185081390
chr3	185216528
chr3	185652895
chr3	185654439
chr3	185655556
chr3	186500762
chr3	186502166
chr3	186650441
chr3	186717939
chr3	186734292
chr3	186739818
chr3	186742849
chr3	186743943
chr3	186748979
chr3	187463433
chr3	190011566
chr3	191047309
chr3	191073671
chr3	192566578
chr3	192610923
chr3	192632903
chr3	194393113
chr3	194406862
chr3	194850744
chr3	194868223
chr3	194869610
chr3	194992328
chr3	195115200
chr3	195163177
chr3	195269928
chr3	195627677
chr3	195634459
chr3	195808742
chr3	195906952
chr3	196014906
chr3	196369817
chr3	196439298
chr3	196467803
chr3	196595044
chr3	196668957
chr3	197282209
chr3	197461745
chr3	197463536
chr3	197477557
chr4	51669
chr4	926332
chr4	1161357
chr4	1243675
chr4	1714242
chr4	1723278
chr4	1872430
chr4	2803364
chr4	2965023
chr4	3304269
chr4	4543594
chr4	5714706
chr4	6179647
chr4	6182912
chr4	8202025
chr4	10009418
chr4	10744076
chr4	13486157
chr4	15002966
chr4	15006634
chr4	15781214
chr4	16227309
chr4	16229168
chr4	17616632
chr4	23336121
chr4	25162850
chr4	26321988
chr4	26862845
chr4	36257583
chr4	36280676
chr4	37979754
chr4	38133614
chr4	38320874
chr4	38763486
chr4	38782089
chr4	38805809
chr4	38807030
chr4	38821895
chr4	38858247
chr4	38859263
chr4	39029041
chr4	39031890
chr4	39045486
chr4	39046780
chr4	39460026
chr4	39611135
chr4	39639334
chr4	39640785
chr4	40057501
chr4	40185965
chr4	40191895
chr4	40194432
chr4	40195589
chr4	40197530
chr4	40198420
chr4	40199850
chr4	40201607
chr4	40203069
chr4	40204286
chr4	40205232
chr4	40205969
chr4	40207129
chr4	40309631
chr4	40623454
chr4	40631667
chr4	42630083
chr4	42634909
chr4	42641428
chr4	42645872
chr4	42657355
chr4	42659413
chr4	47488004
chr4	47916358
chr4	48198916
chr4	48271549
chr4	48833699
chr4	53579348
chr4	54507362
chr4	56262522
chr4	57302010
chr4	68567252
chr4	69215239
chr4	69923325
chr4	71704751
chr4	71768642
chr4	74088872
chr4	74455251
chr4	74459508
chr4	75024153
chr4	76439229
chr4	76598238
chr4	76649286
chr4	77069323
chr4	77120600
chr4	77870647
chr4	77997325
chr4	78740461
chr4	78783064
chr4	78784029
chr4	79696643
chr4	83349844
chr4	83351074
chr4	83811927
chr4	83934337
chr4	84033782
chr4	84376691
chr4	87928561
chr4	87995145
chr4	89300174
chr4	95373771
chr4	95456132
chr4	96466085
chr4	96471361
chr4	99849618
chr4	100010294
chr4	100326179
chr4	100867268
chr4	100870930
chr4	103265360
chr4	103424576
chr4	103427612
chr4	103464292
chr4	103746737
chr4	103747503
chr4	103748575
chr4	104119666
chr4	105412106
chr4	105412957
chr4	106068320
chr4	107237235
chr4	109040142
chr4	109542247
chr4	109571306
chr4	110354727
chr4	111117852
chr4	113200665
chr4	113202456
chr4	113204594
chr4	113206441
chr4	113207320
chr4	113208930
chr4	113224361
chr4	113243154
chr4	114374526
chr4	114683216
chr4	119200126
chr4	120221409
chr4	122121368
chr4	122722651
chr4	128802231
chr4	128982846
chr4	129731467
chr4	129732788
chr4	130017428
chr4	139936781
chr4	140222739
chr4	140223541
chr4	144293888
chr4	144339303
chr4	146018854
chr4	146099688
chr4	146540333
chr4	146856104
chr4	146857650
chr4	146859680
chr4	147096945
chr4	147196387
chr4	147443686
chr4	148605325
chr4	151937286
chr4	152020535
chr4	153274021
chr4	153456136
chr4	153457820
chr4	154266605
chr4	154412576
chr4	159593660
chr4	159731701
chr4	164416325
chr4	164417192
chr4	169931813
chr4	170332175
chr4	170358960
chr4	170541999
chr4	170543559
chr4	170581867
chr4	174256167
chr4	174292084
chr4	175849652
chr4	178363701
chr4	183839010
chr4	185203044
chr4	185204951
chr4	185210092
chr4	185233497
chr4	185234866
chr4	185249231
chr4	185268368
chr4	185270194
chr4	185272375
chr4	185274185
chr4	185276532
chr4	185303876
chr4	185393237
chr4	185394123
chr4	185395333
chr4	185435397
chr4	185459157
chr4	185736358
chr4	186316997
chr4	186347229
chr4	186392877
chr5	1495279
chr5	1793182
chr5	1800233
chr5	5422034
chr5	6712944
chr5	7869837
chr5	10250149
chr5	10354872
chr5	10563886
chr5	10607536
chr5	10632049
chr5	14145581
chr5	14154308
chr5	14174465
chr5	14208717
chr5	14213166
chr5	14676464
chr5	17219594
chr5	17228723
chr5	21552181
chr5	27472256
chr5	32174440
chr5	32532053
chr5	32538282
chr5	32542771
chr5	32584057
chr5	35249675
chr5	36721221
chr5	36724516
chr5	36876493
chr5	36882805
chr5	40679570
chr5	40755734
chr5	40836348
chr5	41864173
chr5	43007852
chr5	43018389
chr5	43020327
chr5	43040592
chr5	43067426
chr5	43121050
chr5	43122314
chr5	43313324
chr5	43483822
chr5	43557090
chr5	43602325
chr5	55008476
chr5	55289993
chr5	56468910
chr5	56470078
chr5	57758228
chr5	59818029
chr5	59818744
chr5	60458207
chr5	61602475
chr5	64064640
chr5	64331648
chr5	64399033
chr5	64920029
chr5	65220626
chr5	65221629
chr5	65222374
chr5	65441137
chr5	66300278
chr5	67581853
chr5	67742447
chr5	68390354
chr5	68664969
chr5	71616301
chr5	72112208
chr5	72144185
chr5	72794868
chr5	72861241
chr5	73935715
chr5	74806545
chr5	74808154
chr5	74862486
chr5	74870999
chr5	76925312
chr5	77148370
chr5	77656054
chr5	77840631
chr5	78054567
chr5	78201381
chr5	78531478
chr5	78532302
chr5	79421612
chr5	79438275
chr5	79552811
chr5	80051208
chr5	80597131
chr5	81045579
chr5	81470172
chr5	81573700
chr5	86377635
chr5	86564292
chr5	86708430
chr5	87564877
chr5	88030719
chr5	88081504
chr5	88123102
chr5	88178584
chr5	88179909
chr5	88184771
chr5	88185545
chr5	88528755
chr5	88610237
chr5	89706023
chr5	90576430
chr5	90675681
chr5	90676570
chr5	90677402
chr5	95067628
chr5	96221684
chr5	96271996
chr5	96518753
chr5	98264477
chr5	98265157
chr5	100164214
chr5	100176448
chr5	100189229
chr5	100225212
chr5	100234440
chr5	100235511
chr5	100236097
chr5	100236888
chr5	100238526
chr5	100241118
chr5	102092118
chr5	102455443
chr5	106724524
chr5	106764239
chr5	107004679
chr5	107718276
chr5	108063968
chr5	108743960
chr5	108746425
chr5	110848639
chr5	111478915
chr5	111496901
chr5	112257317
chr5	112259465
chr5	112264330
chr5	112265391
chr5	112313085
chr5	115177136
chr5	115694918
chr5	118324235
chr5	118367355
chr5	118406580
chr5	118604142
chr5	118626139
chr5	118676397
chr5	118677895
chr5	118691473
chr5	118703994
chr5	122848864
chr5	124084035
chr5	124085081
chr5	124238262
chr5	124256876
chr5	126113624
chr5	126324011
chr5	126365687
chr5	126922647
chr5	127418795
chr5	130499574
chr5	130500675
chr5	130558561
chr5	130560601
chr5	130601381
chr5	130616867
chr5	130711295
chr5	130970342
chr5	131629921
chr5	131749570
chr5	131755724
chr5	131999540
chr5	132202229
chr5	132388239
chr5	132576364
chr5	133339554
chr5	133561091
chr5	133707007
chr5	133720025
chr5	133747718
chr5	133968502
chr5	133984154
chr5	134210155
chr5	134240358
chr5	134734971
chr5	135468547
chr5	137224811
chr5	137365060
chr5	137367940
chr5	137368647
chr5	137514141
chr5	137673737
chr5	137800239
chr5	137879651
chr5	137911850
chr5	138609912
chr5	138630280
chr5	138677725
chr5	138775037
chr5	138837746
chr5	138905274
chr5	138945138
chr5	139015998
chr5	139017039
chr5	139032699
chr5	139050115
chr5	139494287
chr5	139560646
chr5	139780462
chr5	139782045
chr5	139937077
chr5	139943667
chr5	139944707
chr5	140026996
chr5	140700096
chr5	140997680
chr5	140998519
chr5	141016448
chr5	141303035
chr5	142382335
chr5	142435688
chr5	142436643
chr5	142586200
chr5	142587402
chr5	142774057
chr5	142775058
chr5	142776965
chr5	142778323
chr5	142779446
chr5	142780783
chr5	142782136
chr5	142783107
chr5	143172142
chr5	145561649
chr5	145827445
chr5	148725516
chr5	148737306
chr5	148930708
chr5	149111583
chr5	149340002
chr5	149380653
chr5	149786816
chr5	149787791
chr5	149792150
chr5	149792829
chr5	149828492
chr5	149865590
chr5	150080448
chr5	150158316
chr5	150284655
chr5	150460405
chr5	150474337
chr5	150504167
chr5	150537059
chr5	150537740
chr5	150591448
chr5	150594115
chr5	150618144
chr5	151042076
chr5	151150648
chr5	153569692
chr5	154134208
chr5	154237888
chr5	156347500
chr5	156569622
chr5	156680645
chr5	156692879
chr5	156699426
chr5	156929190
chr5	157001914
chr5	157289409
chr5	158304096
chr5	158379599
chr5	158381488
chr5	158385830
chr5	158438407
chr5	158477920
chr5	158526657
chr5	158854700
chr5	159546137
chr5	159866763
chr5	159886139
chr5	159894681
chr5	159895379
chr5	159896594
chr5	159900969
chr5	159904340
chr5	167756072
chr5	168007001
chr5	169064647
chr5	169098038
chr5	169206191
chr5	169720482
chr5	169724316
chr5	169757984
chr5	171434470
chr5	172197898
chr5	172199408
chr5	172571369
chr5	172719581
chr5	173044269
chr5	173315323
chr5	173319020
chr5	173345075
chr5	175816009
chr5	176433856
chr5	176789303
chr5	176854043
chr5	176925290
chr5	176929544
chr5	176943934
chr5	177019526
chr5	177027010
chr5	177557914
chr5	179050329
chr5	179125424
chr5	179126187
chr5	179160391
chr5	179223460
chr5	179246262
chr5	179248157
chr5	179921256
chr5	180237269
chr5	180238014
chr5	180287986
chr5	180600092
chr5	180634379
chr5	180649258
chr5	180650761
chr5	180671337
chr6	193442
chr6	225392
chr6	227708
chr6	229029
chr6	260741
chr6	291706
chr6	292944
chr6	293806
chr6	296361
chr6	298294
chr6	304978
chr6	305674
chr6	306590
chr6	317805
chr6	320284
chr6	332199
chr6	338123
chr6	339448
chr6	341634
chr6	390022
chr6	391864
chr6	394107
chr6	394871
chr6	395555
chr6	404384
chr6	2858002
chr6	2859031
chr6	2875707
chr6	2899961
chr6	2990310
chr6	3068907
chr6	4022006
chr6	4135387
chr6	6330958
chr6	6333061
chr6	6392529
chr6	6545922
chr6	6547342
chr6	6588041
chr6	6589540
chr6	6685037
chr6	7074224
chr6	7141791
chr6	7156720
chr6	7389602
chr6	10839179
chr6	11094118
chr6	11232846
chr6	11382200
chr6	11461093
chr6	11713348
chr6	12008902
chr6	12009974
chr6	12052792
chr6	12061668
chr6	13262370
chr6	13303537
chr6	13356205
chr6	13428308
chr6	13429173
chr6	13454427
chr6	13615149
chr6	13712576
chr6	14110422
chr6	14122322
chr6	14145004
chr6	15247191
chr6	15249182
chr6	15254246
chr6	15363630
chr6	15691784
chr6	15902306
chr6	16420125
chr6	16421589
chr6	16477335
chr6	16481898
chr6	16483718
chr6	16504429
chr6	16713522
chr6	16763098
chr6	17704770
chr6	17707027
chr6	18263842
chr6	21587898
chr6	21589443
chr6	22025776
chr6	22028631
chr6	22063287
chr6	24667138
chr6	24719601
chr6	24721267
chr6	24776073
chr6	24932426
chr6	25041682
chr6	25138550
chr6	25139370
chr6	25405551
chr6	25962633
chr6	25992494
chr6	26021026
chr6	26022224
chr6	26027226
chr6	26031877
chr6	26033339
chr6	26043666
chr6	26045963
chr6	26055941
chr6	26104543
chr6	26123791
chr6	26125397
chr6	26157249
chr6	26159077
chr6	26171661
chr6	26188837
chr6	26196596
chr6	26198705
chr6	26200186
chr6	26205572
chr6	26216316
chr6	26217725
chr6	26224756
chr6	26234440
chr6	26241206
chr6	26250532
chr6	26252858
chr6	26270977
chr6	26272399
chr6	26273923
chr6	26284908
chr6	26458437
chr6	26474811
chr6	26475448
chr6	26521715
chr6	26538105
chr6	27098672
chr6	27100253
chr6	27101503
chr6	27107544
chr6	27112499
chr6	27113804
chr6	27115339
chr6	27144807
chr6	27446874
chr6	27471119
chr6	27775215
chr6	27776659
chr6	27778350
chr6	27779173
chr6	27782072
chr6	27783150
chr6	27792253
chr6	27798542
chr6	27805659
chr6	27807205
chr6	27832416
chr6	27834237
chr6	27839612
chr6	27840836
chr6	27858033
chr6	27859002
chr6	27860500
chr6	27862374
chr6	28049126
chr6	28234802
chr6	28303929
chr6	28367403
chr6	28863164
chr6	28950047
chr6	29932945
chr6	30523766
chr6	30524364
chr6	30525102
chr6	30539216
chr6	30583989
chr6	30585723
chr6	30615174
chr6	30654088
chr6	30685608
chr6	30688370
chr6	30689920
chr6	30705844
chr6	30710166
chr6	30711080
chr6	30712122
chr6	30778936
chr6	31165206
chr6	31171647
chr6	31324692
chr6	31367908
chr6	31465603
chr6	31509264
chr6	31526536
chr6	31540213
chr6	31544688
chr6	31548717
chr6	31589194
chr6	31619926
chr6	31621126
chr6	31633278
chr6	31670764
chr6	31703989
chr6	31782736
chr6	31790340
chr6	31865766
chr6	31939661
chr6	32095830
chr6	32121535
chr6	32145406
chr6	32159967
chr6	32164137
chr6	32407739
chr6	32408477
chr6	32410008
chr6	32554645
chr6	32556084
chr6	32557339
chr6	32572140
chr6	32578725
chr6	32591479
chr6	32605317
chr6	32608641
chr6	32632852
chr6	32634251
chr6	32784594
chr6	32806458
chr6	32811715
chr6	32813229
chr6	32822300
chr6	32823293
chr6	32909357
chr6	32920652
chr6	32935781
chr6	32936783
chr6	32937941
chr6	32939185
chr6	32940041
chr6	32977264
chr6	32996421
chr6	33039579
chr6	33041303
chr6	33043487
chr6	33168334
chr6	33172898
chr6	33175964
chr6	33240499
chr6	33267220
chr6	33291283
chr6	33359807
chr6	33385328
chr6	33422755
chr6	33538958
chr6	34205675
chr6	34625040
chr6	34632458
chr6	34639859
chr6	34664301
chr6	35227572
chr6	35231489
chr6	35270574
chr6	35436499
chr6	35889191
chr6	36164153
chr6	36308857
chr6	36355262
chr6	36562564
chr6	36564204
chr6	36565631
chr6	36635024
chr6	36646709
chr6	36648076
chr6	36954261
chr6	37018360
chr6	37070748
chr6	37123504
chr6	37139623
chr6	37225979
chr6	37484761
chr6	37523693
chr6	37530350
chr6	37787069
chr6	38606707
chr6	41039865
chr6	41041026
chr6	41041949
chr6	41301950
chr6	41516311
chr6	41699715
chr6	41700534
chr6	41754366
chr6	42018424
chr6	42237504
chr6	42532131
chr6	42713686
chr6	42749799
chr6	42847871
chr6	42858632
chr6	42898339
chr6	43021409
chr6	43140376
chr6	43307104
chr6	43337513
chr6	43395800
chr6	43596681
chr6	43738999
chr6	43945401
chr6	44040902
chr6	44094643
chr6	44214272
chr6	44214971
chr6	44225728
chr6	44228886
chr6	44232584
chr6	44280925
chr6	45705282
chr6	47446203
chr6	52149240
chr6	52363067
chr6	57038033
chr6	64282491
chr6	64283672
chr6	70505750
chr6	70506459
chr6	70576323
chr6	70591830
chr6	73330272
chr6	73333696
chr6	73346429
chr6	73398913
chr6	73972732
chr6	74171596
chr6	74225469
chr6	74227035
chr6	74229977
chr6	75918871
chr6	75953115
chr6	76313276
chr6	79944015
chr6	80254971
chr6	83073410
chr6	86351887
chr6	87864735
chr6	87865520
chr6	88411914
chr6	88414804
chr6	88614961
chr6	89204645
chr6	89360464
chr6	89790770
chr6	89791923
chr6	89855728
chr6	90060612
chr6	90067148
chr6	90994967
chr6	91183697
chr6	92192824
chr6	96024457
chr6	96025837
chr6	105901510
chr6	105906998
chr6	105907963
chr6	106094650
chr6	106545569
chr6	106546352
chr6	106612092
chr6	106969007
chr6	107292918
chr6	107435495
chr6	108582355
chr6	108886419
chr6	109330326
chr6	109416749
chr6	109703629
chr6	111196343
chr6	111197280
chr6	111280237
chr6	111803618
chr6	111804546
chr6	111926964
chr6	112086137
chr6	112364399
chr6	113949358
chr6	113952321
chr6	113955839
