chr5	149240573
chr5	149380311
chr5	149461549
chr5	149539590
chr5	149778390
chr5	149780523
chr5	149792250
chr5	149829251
chr5	149841066
chr5	149856937
chr5	149867399
chr5	149969574
chr5	150005789
chr5	150036210
chr5	150159523
chr5	150159941
chr5	150448450
chr5	150458326
chr5	150460683
chr5	150463138
chr5	150466812
chr5	150473773
chr5	150477837
chr5	150485841
chr5	150495019
chr5	150503954
chr5	150505932
chr5	150513921
chr5	150576414
chr5	150591530
chr5	150591877
chr5	150594339
chr5	150613227
chr5	150635607
chr5	150806997
chr5	150831668
chr5	150992873
chr5	151082976
chr5	151138078
chr5	151151285
chr5	152732357
chr5	152860165
chr5	153418050
chr5	153418508
chr5	153452082
chr5	153570321
chr5	153664123
chr5	153746848
chr5	153764245
chr5	153775511
chr5	153867264
chr5	153882606
chr5	153883170
chr5	153890056
chr5	153894095
chr5	153895241
chr5	154238070
chr5	154320614
chr5	154397347
chr5	155783357
chr5	156306831
chr5	156347657
chr5	156359384
chr5	156569757
chr5	156599558
chr5	156679859
chr5	156680267
chr5	156692931
chr5	156698890
chr5	156913011
chr5	156914570
chr5	156929581
chr5	156946188
chr5	156968062
chr5	157019860
chr5	157021426
chr5	157023638
chr5	157029711
chr5	157038681
chr5	157039204
chr5	157078841
chr5	157117649
chr5	157287998
chr5	157288491
chr5	157289701
chr5	157339771
chr5	157346171
chr5	157403893
chr5	157825793
chr5	157836751
chr5	158239574
chr5	158248080
chr5	158303746
chr5	158307210
chr5	158312016
chr5	158338350
chr5	158368137
chr5	158381184
chr5	158385546
chr5	158477591
chr5	158526264
chr5	158527349
chr5	158636817
chr5	158729444
chr5	158832742
chr5	158851343
chr5	158880449
chr5	158883976
chr5	158884789
chr5	158885427
chr5	158943045
chr5	159200570
chr5	159378543
chr5	159414402
chr5	159545624
chr5	159546406
chr5	159587298
chr5	159848894
chr5	159886414
chr5	159894805
chr5	159895195
chr5	160175121
chr5	160738573
chr5	160739153
chr5	160800241
chr5	160909078
chr5	162864659
chr5	162993518
chr5	167563027
chr5	167676247
chr5	167755938
chr5	167860071
chr5	167908598
chr5	167913506
chr5	168307080
chr5	168843984
chr5	169065043
chr5	169074809
chr5	169083431
chr5	169098002
chr5	169132464
chr5	169146587
chr5	169190628
chr5	169206409
chr5	169232687
chr5	169653062
chr5	169720537
chr5	169758322
chr5	169766054
chr5	169862142
chr5	170814420
chr5	170814856
chr5	170815579
chr5	171022900
chr5	171170108
chr5	171405728
chr5	171412335
chr5	171416437
chr5	171538459
chr5	171540247
chr5	171540789
chr5	171571517
chr5	171577675
chr5	171601883
chr5	171602518
chr5	171710559
chr5	171742940
chr5	171744397
chr5	171749190
chr5	172143963
chr5	172197652
chr5	172198153
chr5	172264878
chr5	172333637
chr5	172463150
chr5	172571484
chr5	172755417
chr5	172965804
chr5	172974678
chr5	173043764
chr5	173071129
chr5	173107846
chr5	173125366
chr5	173126056
chr5	173164214
chr5	173172365
chr5	173213941
chr5	173248286
chr5	173315117
chr5	173472633
chr5	173700611
chr5	174905570
chr5	175157041
chr5	175779235
chr5	175786825
chr5	175788608
chr5	175792340
chr5	175843678
chr5	175875247
chr5	175963692
chr5	176421828
chr5	176432920
chr5	176433949
chr5	176449634
chr5	176551050
chr5	176560699
chr5	176718382
chr5	176727484
chr5	176730825
chr5	176736865
chr5	176737979
chr5	176740037
chr5	176778783
chr5	176791788
chr5	176796859
chr5	176806650
chr5	176816871
chr5	176840045
chr5	176852995
chr5	176856395
chr5	176857220
chr5	176858624
chr5	176873672
chr5	176880937
chr5	176881693
chr5	176899532
chr5	176936021
chr5	176936793
chr5	177027061
chr5	177495591
chr5	177540494
chr5	177543705
chr5	177545036
chr5	177545579
chr5	177548116
chr5	177558044
chr5	177591305
chr5	177631508
chr5	177751527
chr5	178054037
chr5	178157737
chr5	178286920
chr5	178971649
chr5	178977769
chr5	179050381
chr5	179105507
chr5	179106362
chr5	179159503
chr5	179187414
chr5	179228990
chr5	179233947
chr5	179246128
chr5	179247930
chr5	179248778
chr5	179334849
chr5	179350663
chr5	179720758
chr5	179921247
chr5	179921913
chr5	180229449
chr5	180230968
chr5	180237458
chr5	180241379
chr5	180245043
chr5	180247918
chr5	180288497
chr5	180586509
chr5	180626282
chr5	180650447
chr5	180651599
chr5	180670914
chr5	180688153
chr6	148419
chr6	148813
chr6	150347
chr6	154583
chr6	156186
chr6	183828
chr6	188908
chr6	189527
chr6	193907
chr6	209995
chr6	217233
chr6	218225
chr6	219213
chr6	222207
chr6	225178
chr6	226850
chr6	227550
chr6	227966
chr6	229480
chr6	231972
chr6	236059
chr6	257927
chr6	290605
chr6	291708
chr6	292818
chr6	296433
chr6	305356
chr6	306030
chr6	317787
chr6	319882
chr6	323388
chr6	328479
chr6	330189
chr6	331888
chr6	332289
chr6	340358
chr6	341404
chr6	342153
chr6	364748
chr6	365085
chr6	366045
chr6	389561
chr6	391797
chr6	471356
chr6	474996
chr6	693154
chr6	1002052
chr6	1397868
chr6	1468547
chr6	1470433
chr6	1482725
chr6	1554562
chr6	1555016
chr6	1575677
chr6	1637347
chr6	1670435
chr6	1740052
chr6	1770818
chr6	1797415
chr6	1856770
chr6	2209669
chr6	2246624
chr6	2659331
chr6	2765517
chr6	2842093
chr6	2857930
chr6	2863192
chr6	2866711
chr6	2866911
chr6	2876945
chr6	2911572
chr6	2932641
chr6	2940845
chr6	3000140
chr6	3024214
chr6	3027483
chr6	3068796
chr6	3069254
chr6	3157785
chr6	3187368
chr6	3259354
chr6	3309789
chr6	3324910
chr6	3333710
chr6	3383982
chr6	3435149
chr6	3457441
chr6	3794394
chr6	3849294
chr6	4019046
chr6	4282191
chr6	4518968
chr6	4789698
chr6	4880065
chr6	4902063
chr6	4942109
chr6	5133127
chr6	5302979
chr6	5567116
chr6	5724312
chr6	5764820
chr6	5779010
chr6	6331800
chr6	6332720
chr6	6393109
chr6	6407821
chr6	6461586
chr6	6516159
chr6	6543638
chr6	6545761
chr6	6546615
chr6	6587542
chr6	6588722
chr6	6617124
chr6	6643716
chr6	6684816
chr6	6800239
chr6	6804043
chr6	6857402
chr6	6918893
chr6	6943285
chr6	7052198
chr6	7074194
chr6	7135711
chr6	7137216
chr6	7154719
chr6	7156245
chr6	7202448
chr6	7234573
chr6	7313612
chr6	7389717
chr6	7917379
chr6	7961293
chr6	7963679
chr6	8064607
chr6	8065991
chr6	10419373
chr6	10460549
chr6	10528853
chr6	10534164
chr6	10695028
chr6	10747788
chr6	10889901
chr6	10963021
chr6	11164371
chr6	11199271
chr6	11275951
chr6	11277811
chr6	11333904
chr6	11354511
chr6	11374620
chr6	11375098
chr6	11382480
chr6	11386725
chr6	11429366
chr6	11459414
chr6	11461209
chr6	11461718
chr6	11467763
chr6	11493644
chr6	11495197
chr6	11515084
chr6	11520003
chr6	11712122
chr6	11713310
chr6	11731033
chr6	11732576
chr6	11785783
chr6	11786479
chr6	11825402
chr6	11828632
chr6	11830510
chr6	11834713
chr6	11852780
chr6	11877369
chr6	11975926
chr6	12011563
chr6	12011856
chr6	12013288
chr6	12044927
chr6	12049651
chr6	12061212
chr6	12119574
chr6	12232782
chr6	12291525
chr6	12354942
chr6	12370277
chr6	12383827
chr6	12963544
chr6	13261804
chr6	13274306
chr6	13286614
chr6	13356427
chr6	13375761
chr6	13428167
chr6	13428621
chr6	13429467
chr6	13431462
chr6	13454985
chr6	13478882
chr6	13527085
chr6	13574532
chr6	13615651
chr6	13715807
chr6	13874199
chr6	14077650
chr6	14085761
chr6	14094578
chr6	14095857
chr6	14109215
chr6	14109538
chr6	14117928
chr6	14254947
chr6	14313743
chr6	14397570
chr6	14543130
chr6	14664605
chr6	14666308
chr6	14729507
chr6	14876060
chr6	14877518
chr6	14911045
chr6	14911554
chr6	14958085
chr6	15023880
chr6	15151584
chr6	15245637
chr6	15253734
chr6	15254414
chr6	15255930
chr6	15299891
chr6	15326540
chr6	15387491
chr6	15422766
chr6	15482409
chr6	15549799
chr6	15658796
chr6	15662657
chr6	15663204
chr6	15678217
chr6	15691700
chr6	15876904
chr6	15880392
chr6	15953970
chr6	16129346
chr6	16205803
chr6	16305773
chr6	16323019
chr6	16420463
chr6	16421491
chr6	16421931
chr6	16475323
chr6	16504334
chr6	16512347
chr6	16592307
chr6	16602467
chr6	16685663
chr6	16771361
chr6	16836843
chr6	17600537
chr6	17706357
chr6	17707193
chr6	17957924
chr6	18155249
chr6	18156527
chr6	18215447
chr6	18260771
chr6	18264940
chr6	18359878
chr6	18586608
chr6	20320472
chr6	20402159
chr6	20403733
chr6	20428376
chr6	20463954
chr6	20708728
chr6	20877815
chr6	20900879
chr6	20920407
chr6	21022813
chr6	21167166
chr6	21180684
chr6	21212260
chr6	21264342
chr6	21438595
chr6	21438979
chr6	21593994
chr6	22063488
chr6	22068925
chr6	22363985
chr6	22910771
chr6	24061380
chr6	24360325
chr6	24514045
chr6	24522772
chr6	24667203
chr6	24719693
chr6	24721236
chr6	24721795
chr6	24775435
chr6	24779847
chr6	24884020
chr6	24911432
chr6	24929631
chr6	25405189
chr6	25945586
chr6	25960569
chr6	25963047
chr6	25992311
chr6	25992821
chr6	26020982
chr6	26021946
chr6	26026676
chr6	26027549
chr6	26032288
chr6	26044465
chr6	26045685
chr6	26056926
chr6	26104404
chr6	26123346
chr6	26124046
chr6	26124455
chr6	26156602
chr6	26157524
chr6	26158098
chr6	26158498
chr6	26160189
chr6	26172170
chr6	26189378
chr6	26197421
chr6	26199946
chr6	26204848
chr6	26216823
chr6	26234018
chr6	26235153
chr6	26250779
chr6	26251876
chr6	26271595
chr6	26273173
chr6	26285766
chr6	26360901
chr6	26446291
chr6	26554359
chr6	26924796
chr6	26988187
chr6	27100496
chr6	27100885
chr6	27101578
chr6	27107015
chr6	27114805
chr6	27463675
chr6	27521237
chr6	27560669
chr6	27568799
chr6	27706227
chr6	27721228
chr6	27740385
chr6	27776002
chr6	27778249
chr6	27782530
chr6	27791832
chr6	27798751
chr6	27799374
chr6	27804957
chr6	27805988
chr6	27806410
chr6	27835351
chr6	27840058
chr6	27841359
chr6	27858525
chr6	27860911
chr6	28048717
chr6	28072575
chr6	28092411
chr6	28105519
chr6	28109644
chr6	28186831
chr6	28193040
chr6	28234965
chr6	28249332
chr6	28303909
chr6	28351267
chr6	28367550
chr6	28863382
chr6	28908890
chr6	28911478
chr6	29910268
chr6	29932772
chr6	30071191
chr6	30098960
chr6	30181809
chr6	30421546
chr6	30495951
chr6	30524347
chr6	30539297
chr6	30582856
chr6	30585001
chr6	30650396
chr6	30655291
chr6	30685217
chr6	30688138
chr6	30698818
chr6	30704848
chr6	30712310
chr6	30726523
chr6	30735603
chr6	30749824
chr6	30778839
chr6	30845633
chr6	30851143
chr6	30923505
chr6	31133099
chr6	31146322
chr6	31164929
chr6	31165662
chr6	31170814
chr6	31171217
chr6	31171976
chr6	31239813
chr6	31300791
chr6	31325118
chr6	31364887
chr6	31409591
chr6	31431004
chr6	31509749
chr6	31526705
chr6	31526955
chr6	31527810
chr6	31528221
chr6	31535432
chr6	31540184
chr6	31550294
chr6	31588571
chr6	31620571
chr6	31628538
chr6	31632898
chr6	31695512
chr6	31697314
chr6	31702644
chr6	31707845
chr6	31744999
chr6	31763762
chr6	31774679
chr6	31783345
chr6	31795560
chr6	31802524
chr6	31830595
chr6	31870202
chr6	31926998
chr6	31940424
chr6	32054668
chr6	32122548
chr6	32158178
chr6	32163633
chr6	32164147
chr6	32192693
chr6	32557546
chr6	32578125
chr6	32590426
chr6	32627774
chr6	32653518
chr6	32657572
chr6	32806608
chr6	32812608
chr6	32813296
chr6	32862402
chr6	32909486
chr6	32912309
chr6	32913330
chr6	32921156
chr6	32922992
chr6	32936248
chr6	32939346
chr6	32940017
chr6	32997892
chr6	33096360
chr6	33138123
chr6	33176247
chr6	33217355
chr6	33239868
chr6	33244969
chr6	33267242
chr6	33291321
chr6	33313188
chr6	33385884
chr6	33422500
chr6	33458129
chr6	33524835
chr6	33538694
chr6	33546440
chr6	33557977
chr6	33589766
chr6	33679493
chr6	33757012
chr6	33829191
chr6	33882707
chr6	34191968
chr6	34204517
chr6	34205398
chr6	34205973
chr6	34214458
chr6	34263652
chr6	34393812
chr6	34436373
chr6	34624574
chr6	34642825
chr6	34662759
chr6	34779231
chr6	35227401
chr6	35265536
chr6	35436187
chr6	35686789
chr6	35687906
chr6	35696001
chr6	35699746
chr6	35888970
chr6	36091814
chr6	36098183
chr6	36305715
chr6	36326475
chr6	36367882
chr6	36560234
chr6	36562162
chr6	36595786
chr6	36618838
chr6	36632720
chr6	36635050
chr6	36646301
chr6	36648357
chr6	36650804
chr6	36688205
chr6	36733865
chr6	36749663
chr6	36853798
chr6	36952900
chr6	36953930
chr6	37016656
chr6	37019444
chr6	37070363
chr6	37071257
chr6	37120582
chr6	37123410
chr6	37123872
chr6	37143806
chr6	37225925
chr6	37321832
chr6	37400987
chr6	37460612
chr6	37475828
chr6	37521545
chr6	37529261
chr6	37530116
chr6	37533611
chr6	37759324
chr6	37786715
chr6	37787144
chr6	37849367
chr6	38288751
chr6	38607461
chr6	38670877
chr6	39330019
chr6	39498373
chr6	40116801
chr6	40178511
chr6	40221307
chr6	40880244
chr6	40930272
chr6	40995923
chr6	41168929
chr6	41224304
chr6	41286775
chr6	41301590
chr6	41312864
chr6	41395498
chr6	41456517
chr6	41499773
chr6	41500160
chr6	41505298
chr6	41650039
chr6	41673710
chr6	41674077
chr6	41691366
chr6	41700672
chr6	41703400
chr6	41754334
chr6	41755393
chr6	41888960
chr6	41975684
chr6	41978252
chr6	41990377
chr6	42007385
chr6	42018320
chr6	42185607
chr6	42192440
chr6	42206771
chr6	42237510
chr6	42307889
chr6	42335514
chr6	42370102
chr6	42391231
chr6	42420118
chr6	42421048
chr6	42475131
chr6	42540405
chr6	42714336
chr6	42738999
chr6	42745094
chr6	42847343
chr6	42858587
chr6	42883726
chr6	42896882
chr6	42897915
chr6	42903260
chr6	42952014
chr6	43021603
chr6	43027108
chr6	43053994
chr6	43063865
chr6	43139090
chr6	43142129
chr6	43142562
chr6	43149865
chr6	43192260
chr6	43197231
chr6	43215026
chr6	43351627
chr6	43352106
chr6	43445338
chr6	43484464
chr6	43484851
chr6	43543957
chr6	43603551
chr6	43635148
chr6	43682830
chr6	43693107
chr6	43701950
chr6	43781154
chr6	43823266
chr6	43851876
chr6	43945439
chr6	44026356
chr6	44041225
chr6	44064616
chr6	44145060
chr6	44187438
chr6	44214225
chr6	44214738
chr6	44225182
chr6	44225702
chr6	44226333
chr6	44228386
chr6	44231277
chr6	44232740
chr6	44235923
chr6	44281152
chr6	44424164
chr6	44562478
chr6	45124003
chr6	45345912
chr6	45645473
chr6	45649815
chr6	45665529
chr6	45677734
chr6	45678412
chr6	45705514
chr6	45798514
chr6	45799058
chr6	45888836
chr6	45891980
chr6	46097699
chr6	46185598
chr6	47065340
chr6	47210331
chr6	47215331
chr6	47277622
chr6	47326374
chr6	47423766
chr6	47445357
chr6	49430883
chr6	51325039
chr6	51791121
chr6	51793308
chr6	51824771
chr6	52021032
chr6	52041557
chr6	52092493
chr6	52096675
chr6	52149827
chr6	52161686
chr6	52254751
chr6	52284891
chr6	52362625
chr6	52363450
chr6	52382524
chr6	52401563
chr6	52402263
chr6	52411615
chr6	52417258
chr6	52441593
chr6	52442163
chr6	52460164
chr6	52460739
chr6	53036823
chr6	53104493
chr6	53109984
chr6	53174541
chr6	53409876
chr6	53412985
chr6	53583892
chr6	55733927
chr6	56407601
chr6	56458719
chr6	56629273
chr6	56631819
chr6	56708904
chr6	56820149
chr6	56820815
chr6	56954728
chr6	57037165
chr6	57037599
chr6	57182456
chr6	57215435
chr6	64062794
chr6	64214860
chr6	64308694
chr6	64346155
chr6	64375531
chr6	68160754
chr6	68770031
chr6	70841673
chr6	71296052
chr6	71377621
chr6	73330108
chr6	73336035
chr6	73398971
chr6	74013787
chr6	74161974
chr6	74230814
chr6	74233452
chr6	74363640
chr6	75287556
chr6	75308532
chr6	75953139
chr6	75953502
chr6	75994802
chr6	76311448
chr6	76458560
chr6	78271851
chr6	79577234
chr6	79788251
chr6	79943566
chr6	79944359
chr6	80254134
chr6	80254842
chr6	80579459
chr6	80816398
chr6	80875120
chr6	81199813
chr6	82776941
chr6	83278163
chr6	83777346
chr6	83903067
chr6	84140780
chr6	84557084
chr6	84937351
chr6	85113460
chr6	85285137
chr6	86303558
chr6	86353014
chr6	86388436
chr6	87825721
chr6	88032374
chr6	88392250
chr6	88410642
chr6	88411925
chr6	88415045
chr6	88419964
chr6	88433137
chr6	88435419
chr6	88452049
chr6	88464782
chr6	88466763
chr6	88516040
chr6	88589436
chr6	88615131
chr6	88632798
chr6	88635214
chr6	88635568
chr6	88639744
chr6	88845682
chr6	88851838
chr6	88889658
chr6	89203663
chr6	89210254
chr6	89277115
chr6	89351436
chr6	89360121
chr6	89471366
chr6	90007882
chr6	90008667
chr6	90062548
chr6	90067240
chr6	90081960
chr6	90082516
chr6	90085397
chr6	90097355
chr6	90790716
chr6	90813366
chr6	90817890
chr6	90984313
chr6	90994597
chr6	90995516
chr6	91079060
chr6	91183380
chr6	91183722
chr6	93398281
chr6	93520791
chr6	95461812
chr6	96232967
chr6	96969701
chr6	97345832
chr6	97372620
chr6	98117274
chr6	99225842
chr6	99667854
chr6	99842086
chr6	99873463
chr6	99963434
chr6	100016603
chr6	101459209
chr6	105907143
chr6	105933550
chr6	106049651
chr6	106092105
chr6	106094521
chr6	106205596
chr6	106205857
chr6	106235320
chr6	106265466
chr6	106328240
chr6	106332514
chr6	106335680
chr6	106341095
chr6	106344071
chr6	106346309
chr6	106531744
chr6	106532586
chr6	106533926
chr6	106550117
chr6	106593717
chr6	106594847
chr6	106612015
chr6	106612514
chr6	106615608
chr6	106630538
chr6	106692973
chr6	106773631
chr6	106967672
chr6	107097026
chr6	107150467
chr6	107247230
chr6	107293035
chr6	107349393
chr6	107363913
chr6	107780809
chr6	107979473
chr6	107990492
chr6	108279333
chr6	108582581
chr6	108863461
chr6	108881695
chr6	108885634
chr6	108886653
chr6	108913922
chr6	108918969
chr6	108919687
chr6	108940789
chr6	109226113
chr6	109415771
chr6	109703795
chr6	109704406
chr6	109776855
chr6	109780220
chr6	110385321
chr6	110423314
chr6	110912260
chr6	110938410
chr6	111105709
chr6	111136621
chr6	111196001
chr6	111196989
chr6	111266078
chr6	111303200
chr6	111370537
chr6	111580758
chr6	111804429
chr6	111886045
chr6	111887240
chr6	112062923
chr6	112083421
chr6	112085617
chr6	112126889
chr6	112166950
chr6	112195017
chr6	112314188
chr6	112314715
chr6	113951339
chr6	113952479
chr6	113964353
chr6	113966207
chr6	114012068
chr6	114077196
chr6	114180149
chr6	114194535
chr6	114292691
chr6	115380175
chr6	116408968
chr6	116691866
chr6	116708722
chr6	116726372
chr6	116731169
chr6	116772138
chr6	116892530
chr6	117926493
chr6	118972726
chr6	119110047
chr6	119215214
chr6	119255652
chr6	119558629
chr6	119635227
chr6	119764068
chr6	119765926
chr6	119784355
chr6	119784717
chr6	119907878
chr6	122817026
chr6	123252175
chr6	125474899
chr6	125622791
chr6	126118887
chr6	126120078
chr6	126125638
chr6	126501873
chr6	127588034
chr6	128980632
chr6	129076267
chr6	129967906
chr6	129993096
chr6	130005308
chr6	130008592
chr6	130069620
chr6	130088483
chr6	130835086
chr6	130838710
chr6	130897293
chr6	130947138
chr6	131689638
chr6	131831483
chr6	131949416
chr6	132686989
chr6	132778155
chr6	133084658
chr6	133134918
chr6	133135749
chr6	133186734
chr6	134274256
chr6	134324216
chr6	134495961
chr6	134568502
chr6	134568780
chr6	134957781
chr6	135191893
chr6	135192303
chr6	135335660
chr6	135408635
chr6	135424225
chr6	135435661
chr6	135463030
chr6	135504616
chr6	135505156
chr6	135547806
chr6	135549753
chr6	135643970
chr6	135644538
chr6	135651804
chr6	135652338
chr6	135667942
chr6	135818700
chr6	135889740
chr6	136571407
chr6	136915143
chr6	137038607
chr6	137040906
chr6	137041681
chr6	137045135
chr6	137082827
chr6	137085226
chr6	137094020
chr6	137143916
chr6	137355233
chr6	137414544
chr6	137416889
chr6	137418410
chr6	137423823
chr6	137424302
chr6	137427504
chr6	137444048
chr6	137471354
chr6	137550400
chr6	137579414
chr6	137955514
chr6	138057673
chr6	138111827
chr6	138188383
chr6	138189333
chr6	138194674
chr6	138225820
chr6	138233015
chr6	138247500
chr6	138249152
chr6	138271969
chr6	138272433
chr6	138299663
chr6	138725256
chr6	138777347
chr6	139203602
chr6	139204095
chr6	139233667
chr6	139237068
chr6	139309454
chr6	139350901
chr6	139584101
chr6	139612290
chr6	139648337
chr6	139695750
chr6	139696557
chr6	140086003
chr6	140907802
chr6	140908125
chr6	141130877
chr6	141873893
chr6	143105652
chr6	143141196
chr6	143164175
chr6	143169776
chr6	143171978
chr6	143174483
chr6	143178696
chr6	143179165
chr6	143206651
chr6	143208070
chr6	143223981
chr6	143228486
chr6	143234824
chr6	143248070
chr6	143268773
chr6	143273909
chr6	143771878
chr6	143870978
chr6	143888346
chr6	144223158
chr6	144385767
chr6	144416872
chr6	144448402
chr6	144537696
chr6	144655701
chr6	144670915
chr6	144692186
chr6	145047443
chr6	146056351
chr6	146188351
chr6	148941932
chr6	148998921
chr6	148999367
chr6	149079232
chr6	149079827
chr6	149081055
chr6	149293802
chr6	149353985
chr6	149375161
chr6	149381716
chr6	149387350
chr6	149403529
chr6	149461394
chr6	149532292
chr6	149638835
chr6	149639810
chr6	149793008
chr6	149803417
chr6	149806069
chr6	149867191
chr6	149886873
chr6	149969780
chr6	150039340
chr6	150260153
chr6	150325690
chr6	150328363
chr6	150595256
chr6	150944334
chr6	151007259
chr6	151134728
chr6	151136400
chr6	151186770
chr6	151216493
chr6	151218685
chr6	151711322
chr6	151711824
chr6	151997061
chr6	152078901
chr6	152143782
chr6	152481583
chr6	152492399
chr6	153304632
chr6	154478459
chr6	154560715
chr6	154623437
chr6	154676287
chr6	154927779
chr6	155054498
chr6	155479846
chr6	155492440
chr6	155672655
chr6	155739236
chr6	156716617
chr6	156885733
chr6	156973543
chr6	157012356
chr6	157018459
chr6	157019603
chr6	157020350
chr6	157041222
chr6	157076535
chr6	157204921
chr6	157342750
chr6	157397196
chr6	157524736
chr6	157744575
chr6	157801123
chr6	157823404
chr6	157864642
chr6	157877661
chr6	157882235
chr6	157886444
chr6	157971324
chr6	157978707
chr6	157979943
chr6	157982622
chr6	157983166
chr6	157984868
chr6	157990750
chr6	157992559
chr6	158182802
chr6	158184557
chr6	158185722
chr6	158221823
chr6	158251665
chr6	158262620
chr6	158309132
chr6	158653906
chr6	158711242
chr6	158860502
chr6	158896607
chr6	159066139
chr6	159070560
chr6	159070945
chr6	159074727
chr6	159129053
chr6	159235279
chr6	159239233
chr6	159240747
chr6	159248284
chr6	159290998
chr6	159488625
chr6	159527849
chr6	159528866
chr6	159537549
chr6	159888873
chr6	160114270
chr6	160147981
chr6	160351066
chr6	160352387
chr6	160389954
chr6	160395094
chr6	160399858
chr6	160400443
chr6	160512402
chr6	160820208
chr6	160883666
chr6	161162261
chr6	161188528
chr6	161450330
chr6	161591723
chr6	161792019
chr6	164088928
chr6	164129751
chr6	164133402
chr6	164177296
chr6	164263676
chr6	164928532
chr6	165898198
chr6	166615882
chr6	166700414
chr6	166726938
chr6	166738986
chr6	166747350
chr6	166749361
chr6	166756510
chr6	166795497
chr6	166832962
chr6	166901761
chr6	166954625
chr6	167001306
chr6	167001758
chr6	167041196
chr6	167164932
chr6	167244669
chr6	167358547
chr6	167364816
chr6	167370973
chr6	167507669
chr6	167508541
chr6	167508880
chr6	167512442
chr6	167516830
chr6	167526699
chr6	167527572
chr6	167543705
chr6	167554324
chr6	167555853
chr6	167566520
chr6	167567187
chr6	170151686
chr6	170581234
chr6	170601125
chr6	170656477
chr6	170747695
chr6	170784380
chr6	170862262
chr6	170863455
chr6	170893688
chr7	530327
chr7	562422
chr7	633253
chr7	641387
chr7	641838
chr7	913163
chr7	948679
chr7	963076
chr7	964561
chr7	976325
chr7	989741
chr7	1015206
chr7	1032945
chr7	1043721
chr7	1062931
chr7	1064138
chr7	1065964
chr7	1067830
chr7	1068235
chr7	1095736
chr7	1102101
chr7	1105567
chr7	1126314
chr7	1142910
chr7	1145020
chr7	1177899
chr7	1452539
chr7	1462707
chr7	1544140
chr7	1550553
chr7	1552618
chr7	1572798
chr7	1573635
chr7	1596080
chr7	1609759
chr7	2001602
chr7	2019975
chr7	2079193
chr7	2111882
chr7	2140043
chr7	2151910
chr7	2205564
chr7	2208114
chr7	2221267
chr7	2277106
chr7	2281771
chr7	2298820
chr7	2393585
chr7	2394528
chr7	2445850
chr7	2448490
chr7	2551949
chr7	2570082
chr7	2606653
chr7	2677297
chr7	2681226
chr7	2728775
chr7	2738676
chr7	2749499
chr7	2750166
chr7	2751080
chr7	2760717
chr7	2797884
chr7	2812762
chr7	2859087
chr7	2861082
chr7	2864615
chr7	2903445
chr7	2934429
chr7	2942802
chr7	3018231
chr7	3082889
chr7	3107481
chr7	3192913
chr7	4681825
chr7	4728983
chr7	4784479
chr7	5085390
chr7	5259184
chr7	5270937
chr7	5271599
chr7	5280037
chr7	5371144
chr7	5372992
chr7	5436962
chr7	5526691
chr7	5527650
chr7	5570206
chr7	5572779
chr7	5578491
chr7	5581488
chr7	5595208
chr7	5597929
chr7	5598623
chr7	5603398
chr7	5622293
chr7	5631396
chr7	5632477
chr7	5638595
chr7	5733306
chr7	5735336
chr7	5741021
chr7	5821265
chr7	6048668
chr7	6111204
chr7	6144212
chr7	6268696
chr7	6274266
chr7	6290156
chr7	6296829
chr7	6311426
chr7	6334630
chr7	6413266
chr7	6556152
chr7	6617154
chr7	6629596
chr7	6642038
chr7	6676864
chr7	6764819
chr7	6769405
chr7	6897628
chr7	6966096
chr7	6967442
chr7	7026658
chr7	7221766
chr7	7291602
chr7	7298157
chr7	7680638
chr7	7759100
chr7	7812347
chr7	7856935
chr7	7960325
chr7	7984403
chr7	7984820
chr7	8000070
chr7	8008014
chr7	8155384
chr7	8165963
chr7	8172140
chr7	8174162
chr7	8183468
chr7	8216171
chr7	10746671
chr7	10979971
chr7	11372349
chr7	16685624
chr7	17111735
chr7	17192530
chr7	17338293
chr7	17812565
chr7	17980247
chr7	17992167
chr7	19748806
chr7	20059548
chr7	20257156
chr7	20259217
chr7	20259715
chr7	20278471
chr7	20280143
chr7	20281700
chr7	20369110
chr7	20370014
chr7	21385162
chr7	21392357
chr7	21395129
chr7	21979442
chr7	21985495
chr7	22426704
chr7	22441389
chr7	22478831
chr7	22484998
chr7	22487460
chr7	22894044
chr7	22925767
chr7	23053666
chr7	23145265
chr7	23221629
chr7	23304768
chr7	23312954
chr7	23408195
chr7	23412965
chr7	23510868
chr7	23634881
chr7	23636908
chr7	24755407
chr7	24758914
chr7	24814478
chr7	24860076
chr7	24860692
chr7	24861213
chr7	24875882
chr7	24935888
chr7	24939770
chr7	24957787
chr7	25003010
chr7	25005721
chr7	25019193
chr7	25164858
chr7	25935204
chr7	25991139
chr7	26007882
chr7	26008447
chr7	26050855
chr7	26118813
chr7	26196258
chr7	26240085
chr7	26241362
chr7	26327885
chr7	26331465
chr7	27190435
chr7	27626589
chr7	27780378
chr7	28194802
chr7	28398125
chr7	28519318
chr7	28521262
chr7	28549066
chr7	28549468
chr7	28579348
chr7	28613124
chr7	28832706
chr7	28893951
chr7	29322592
chr7	29325195
chr7	29328881
chr7	29359812
chr7	30028239
chr7	30029392
chr7	30066462
chr7	30154704
chr7	30254496
chr7	30265882
chr7	30323901
chr7	30324492
chr7	30485604
chr7	30518454
chr7	30839745
chr7	31014609
chr7	31066994
chr7	31932072
chr7	32315354
chr7	32530066
chr7	32840303
chr7	32931308
chr7	32931882
