chr6	42358124
chr6	42370149
chr6	42375432
chr6	42391175
chr6	42471844
chr6	42473091
chr6	42475116
chr6	42477724
chr6	42488749
chr6	42515469
chr6	42531671
chr6	42540372
chr6	42694520
chr6	42713902
chr6	42739039
chr6	42742883
chr6	42745071
chr6	42858304
chr6	42897912
chr6	42947027
chr6	43053944
chr6	43138706
chr6	43192278
chr6	43307022
chr6	43344552
chr6	43351581
chr6	43445358
chr6	43484662
chr6	43509652
chr6	43515111
chr6	43538954
chr6	43603494
chr6	43672690
chr6	43683102
chr6	43693055
chr6	43945390
chr6	44026486
chr6	44094608
chr6	44205818
chr6	44214890
chr6	44228382
chr6	44281078
chr6	44355219
chr6	44703562
chr6	44706451
chr6	44747321
chr6	44836024
chr6	44966965
chr6	45447757
chr6	45516625
chr6	45645367
chr6	45649841
chr6	45655424
chr6	45665495
chr6	45678054
chr6	45705473
chr6	45709449
chr6	45769603
chr6	45798514
chr6	45888734
chr6	45891977
chr6	45979299
chr6	46096266
chr6	46185636
chr6	46188572
chr6	46261724
chr6	46594179
chr6	47133868
chr6	47210445
chr6	47382643
chr6	47405531
chr6	47406942
chr6	47408693
chr6	47429126
chr6	47445363
chr6	47476778
chr6	47669337
chr6	47683776
chr6	47690077
chr6	47709723
chr6	47935791
chr6	50934891
chr6	51325043
chr6	51733990
chr6	51791103
chr6	51793312
chr6	51795211
chr6	51861590
chr6	52020978
chr6	52022612
chr6	52026694
chr6	52027935
chr6	52041535
chr6	52045750
chr6	52051482
chr6	52055389
chr6	52075013
chr6	52092495
chr6	52096697
chr6	52161864
chr6	52169590
chr6	52170860
chr6	52217347
chr6	52254967
chr6	52259207
chr6	52284992
chr6	52356467
chr6	52358653
chr6	52362750
chr6	52382535
chr6	52394416
chr6	52402227
chr6	52411575
chr6	52417240
chr6	52439789
chr6	52460296
chr6	52860482
chr6	53036882
chr6	53064168
chr6	53096678
chr6	53171859
chr6	53200320
chr6	53213942
chr6	53291932
chr6	53306195
chr6	53326074
chr6	53409899
chr6	54742653
chr6	54764795
chr6	55733988
chr6	56235843
chr6	56271233
chr6	56407744
chr6	56458741
chr6	56629272
chr6	56631759
chr6	56633127
chr6	56713122
chr6	56716748
chr6	56755769
chr6	56818598
chr6	56820553
chr6	56954836
chr6	56973661
chr6	57037194
chr6	57213509
chr6	57215446
chr6	58225410
chr6	63008855
chr6	63077714
chr6	64062794
chr6	64214882
chr6	64229470
chr6	64263342
chr6	64500389
chr6	64976369
chr6	68804155
chr6	68836435
chr6	69975204
chr6	70295515
chr6	70506949
chr6	70523547
chr6	70545547
chr6	70576604
chr6	70591871
chr6	70597118
chr6	70841672
chr6	71090190
chr6	71122929
chr6	71377623
chr6	71567289
chr6	72076321
chr6	72205863
chr6	72692265
chr6	73329913
chr6	73334481
chr6	73335994
chr6	73359501
chr6	73364046
chr6	73393706
chr6	73399161
chr6	73434495
chr6	73449270
chr6	73450056
chr6	73534786
chr6	73855570
chr6	74161071
chr6	74171615
chr6	74181841
chr6	74230842
chr6	74270048
chr6	74270753
chr6	74290355
chr6	74295406
chr6	74432587
chr6	74438593
chr6	74508517
chr6	75308301
chr6	75953304
chr6	76202750
chr6	76206219
chr6	76260502
chr6	76540885
chr6	78176063
chr6	79750021
chr6	79752401
chr6	79782693
chr6	79944315
chr6	79949661
chr6	79960126
chr6	80040643
chr6	80045099
chr6	80254913
chr6	80816248
chr6	80875098
chr6	82482656
chr6	82776888
chr6	83780904
chr6	83981282
chr6	84003172
chr6	84480823
chr6	84557136
chr6	84727780
chr6	85042620
chr6	85285198
chr6	86128907
chr6	86171074
chr6	86303726
chr6	86353909
chr6	86379699
chr6	86388402
chr6	87798015
chr6	87825518
chr6	87865205
chr6	87892227
chr6	87907520
chr6	88182556
chr6	88392191
chr6	88408573
chr6	88415052
chr6	88433167
chr6	88441839
chr6	88452082
chr6	88464788
chr6	88466782
chr6	88506415
chr6	88517324
chr6	88541904
chr6	88589395
chr6	88615114
chr6	88617489
chr6	88632764
chr6	88635477
chr6	88639724
chr6	88844452
chr6	88845599
chr6	88851510
chr6	88855164
chr6	88889622
chr6	89137993
chr6	89203642
chr6	89276996
chr6	89360095
chr6	89415532
chr6	89471560
chr6	89485746
chr6	89791468
chr6	89808401
chr6	90007868
chr6	90008746
chr6	90060340
chr6	90067209
chr6	90070542
chr6	90085479
chr6	90094974
chr6	90097373
chr6	90306022
chr6	90529571
chr6	90545018
chr6	90569659
chr6	90572435
chr6	90790744
chr6	90813283
chr6	90817885
chr6	90994583
chr6	91078916
chr6	91121173
chr6	91135068
chr6	91183673
chr6	91297053
chr6	91650740
chr6	92192426
chr6	92193325
chr6	92428175
chr6	94163825
chr6	95461826
chr6	96232953
chr6	96253248
chr6	97243167
chr6	97355611
chr6	97497734
chr6	97731188
chr6	98117262
chr6	99225839
chr6	99638177
chr6	99781171
chr6	99812137
chr6	99842054
chr6	99873365
chr6	100016670
chr6	100059182
chr6	100574951
chr6	100619770
chr6	100920859
chr6	104774427
chr6	105850304
chr6	105885315
chr6	105907161
chr6	105941384
chr6	106008638
chr6	106039174
chr6	106047769
chr6	106049616
chr6	106094489
chr6	106194612
chr6	106205548
chr6	106235278
chr6	106341018
chr6	106532485
chr6	106545820
chr6	106550071
chr6	106562483
chr6	106574166
chr6	106589732
chr6	106593739
chr6	106612318
chr6	106615422
chr6	106630554
chr6	106654939
chr6	106668535
chr6	106761190
chr6	106773615
chr6	106967839
chr6	106969031
chr6	106971933
chr6	106973061
chr6	107077272
chr6	107085794
chr6	107293008
chr6	107295062
chr6	107297974
chr6	107385993
chr6	107388190
chr6	107404402
chr6	107940019
chr6	107979157
chr6	107990551
chr6	107992250
chr6	107996701
chr6	108108684
chr6	108582665
chr6	108670073
chr6	108766609
chr6	108879791
chr6	108885647
chr6	108886589
chr6	108913928
chr6	108919019
chr6	108919679
chr6	108940824
chr6	109196198
chr6	109204611
chr6	109226141
chr6	109329466
chr6	109416652
chr6	109695186
chr6	109704460
chr6	109776784
chr6	109812794
chr6	110090639
chr6	110117392
chr6	110360848
chr6	110385300
chr6	110423798
chr6	110527318
chr6	110912255
chr6	110938445
chr6	111003725
chr6	111024388
chr6	111026920
chr6	111105655
chr6	111132579
chr6	111137135
chr6	111194718
chr6	111196119
chr6	111266070
chr6	111303244
chr6	111410872
chr6	111435046
chr6	111443927
chr6	111580365
chr6	111651264
chr6	111664293
chr6	111727570
chr6	111731815
chr6	111733624
chr6	111748711
chr6	111798948
chr6	111804390
chr6	111805419
chr6	111809073
chr6	112045866
chr6	112062952
chr6	112069788
chr6	112072482
chr6	112085689
chr6	112089222
chr6	112116387
chr6	112125965
chr6	112126964
chr6	112127293
chr6	112154241
chr6	112159196
chr6	112163243
chr6	112166893
chr6	112171672
chr6	112263957
chr6	112311272
chr6	112314293
chr6	112364619
chr6	112607437
chr6	112629094
chr6	113608838
chr6	113947266
chr6	113948899
chr6	113952545
chr6	113953666
chr6	113956172
chr6	113964489
chr6	113966200
chr6	113970656
chr6	113973272
chr6	113974685
chr6	113990181
chr6	114012088
chr6	114077181
chr6	114085254
chr6	114126494
chr6	114131124
chr6	114180112
chr6	114194608
chr6	114292449
chr6	114740532
chr6	115034989
chr6	115310997
chr6	115319133
chr6	116212481
chr6	116230575
chr6	116332896
chr6	116340832
chr6	116408772
chr6	116411628
chr6	116601078
chr6	116708771
chr6	116711952
chr6	116713942
chr6	116726422
chr6	116731145
chr6	116797353
chr6	116988303
chr6	117817720
chr6	117923498
chr6	117926467
chr6	117938050
chr6	118092738
chr6	118573829
chr6	118601592
chr6	118675992
chr6	118844555
chr6	118886642
chr6	119027228
chr6	119131688
chr6	119165097
chr6	119166402
chr6	119217653
chr6	119468682
chr6	119635475
chr6	119671689
chr6	119765960
chr6	119767418
chr6	119784663
chr6	119854956
chr6	119907828
chr6	121655937
chr6	121781532
chr6	122744210
chr6	122792907
chr6	123031393
chr6	123119391
chr6	124091616
chr6	124246733
chr6	126068177
chr6	126085625
chr6	126101446
chr6	126102209
chr6	126115135
chr6	126120061
chr6	126125650
chr6	126128634
chr6	126138325
chr6	126139450
chr6	126226190
chr6	126231853
chr6	126240534
chr6	126253437
chr6	126277871
chr6	126504233
chr6	126661104
chr6	127612865
chr6	127664592
chr6	127741811
chr6	127892088
chr6	128977492
chr6	128978543
chr6	129076156
chr6	129770317
chr6	129812282
chr6	129927953
chr6	129929261
chr6	129944553
chr6	129967994
chr6	129993156
chr6	129994071
chr6	130005343
chr6	130008564
chr6	130017115
chr6	130069686
chr6	130196946
chr6	130203852
chr6	130436364
chr6	130459873
chr6	130581422
chr6	130586937
chr6	130591613
chr6	130835113
chr6	130838736
chr6	130846668
chr6	130882531
chr6	130897282
chr6	130945422
chr6	130947151
chr6	131097824
chr6	131385078
chr6	131949389
chr6	132004778
chr6	132006723
chr6	132009598
chr6	132600983
chr6	132686974
chr6	132725725
chr6	132726520
chr6	132778006
chr6	132787190
chr6	132817103
chr6	132819856
chr6	132969625
chr6	133120139
chr6	133135765
chr6	133186686
chr6	133194255
chr6	134274013
chr6	134285398
chr6	134517777
chr6	134521111
chr6	134557352
chr6	134568672
chr6	134694715
chr6	134719805
chr6	134757763
chr6	134786070
chr6	135192139
chr6	135260295
chr6	135300464
chr6	135324374
chr6	135329631
chr6	135335681
chr6	135342641
chr6	135351487
chr6	135376021
chr6	135388094
chr6	135407045
chr6	135407698
chr6	135409203
chr6	135410325
chr6	135415873
chr6	135435706
chr6	135436733
chr6	135438780
chr6	135449825
chr6	135466826
chr6	135483306
chr6	135484736
chr6	135501148
chr6	135504752
chr6	135547897
chr6	135644493
chr6	135651733
chr6	135652286
chr6	135694085
chr6	135703550
chr6	135770569
chr6	135818797
chr6	135898518
chr6	135973308
chr6	136571519
chr6	136915472
chr6	137038638
chr6	137040868
chr6	137041660
chr6	137045091
chr6	137072825
chr6	137085962
chr6	137094245
chr6	137105130
chr6	137109879
chr6	137112414
chr6	137114664
chr6	137355210
chr6	137397902
chr6	137406267
chr6	137416956
chr6	137418399
chr6	137421024
chr6	137424122
chr6	137427544
chr6	137429052
chr6	137444027
chr6	137477104
chr6	137487233
chr6	137489379
chr6	137493803
chr6	137539806
chr6	137545120
chr6	137546199
chr6	137549058
chr6	137555810
chr6	137579478
chr6	137583122
chr6	137592914
chr6	137605499
chr6	137635627
chr6	137685034
chr6	137721242
chr6	137910727
chr6	137955508
chr6	137958566
chr6	137960622
chr6	137978697
chr6	137987724
chr6	137999757
chr6	138002315
chr6	138029194
chr6	138043963
chr6	138089430
chr6	138111760
chr6	138149513
chr6	138151894
chr6	138188106
chr6	138188374
chr6	138194656
chr6	138225932
chr6	138230229
chr6	138249046
chr6	138261543
chr6	138266023
chr6	138299703
chr6	138732608
chr6	138776294
chr6	138777327
chr6	138914564
chr6	138976048
chr6	139140121
chr6	139191649
chr6	139203976
chr6	139237043
chr6	139349118
chr6	139421383
chr6	139456107
chr6	139483231
chr6	139584046
chr6	139592349
chr6	139612307
chr6	139613062
chr6	139695701
chr6	139714183
chr6	139769561
chr6	139836782
chr6	139922241
chr6	140085793
chr6	140593110
chr6	140807427
chr6	140908090
chr6	141095560
chr6	141131113
chr6	141474828
chr6	141702443
chr6	141804958
chr6	141873868
chr6	141884082
chr6	142468302
chr6	142717036
chr6	143105697
chr6	143119760
chr6	143132424
chr6	143140885
chr6	143141259
chr6	143143642
chr6	143164155
chr6	143166385
chr6	143172036
chr6	143174502
chr6	143176166
chr6	143178245
chr6	143193171
chr6	143206754
chr6	143208117
chr6	143208886
chr6	143224005
chr6	143234804
chr6	143248052
chr6	143257255
chr6	143265772
chr6	143267622
chr6	143268830
chr6	143273971
chr6	143336525
chr6	143620770
chr6	143689752
chr6	143696354
chr6	143771831
chr6	143855959
chr6	143870978
chr6	143888331
chr6	144164611
chr6	144223456
chr6	144385154
chr6	144388418
chr6	144404616
chr6	144416737
chr6	144448454
chr6	144471328
chr6	144472503
chr6	144537680
chr6	144673658
chr6	144857416
chr6	144865795
chr6	144904619
chr6	144910031
chr6	145044247
chr6	145047423
chr6	145141648
chr6	145337270
chr6	145534979
chr6	145546856
chr6	145671422
chr6	146056021
chr6	146130617
chr6	146185346
chr6	146285640
chr6	147523306
chr6	147706443
chr6	148525349
chr6	148816324
chr6	148841670
chr6	148887802
chr6	148899495
chr6	148941925
chr6	148978355
chr6	148999048
chr6	149079770
chr6	149081073
chr6	149102267
chr6	149157426
chr6	149228936
chr6	149347855
chr6	149350145
chr6	149353996
chr6	149354703
chr6	149368236
chr6	149373639
chr6	149376154
chr6	149376889
chr6	149387423
chr6	149430780
chr6	149462145
chr6	149556527
chr6	149588078
chr6	149593121
chr6	149657228
chr6	149753322
chr6	149790197
chr6	149793122
chr6	149806169
chr6	149867208
chr6	149886915
chr6	149888543
chr6	149950445
chr6	149964352
chr6	149972372
chr6	150039342
chr6	150067412
chr6	150076643
chr6	150082779
chr6	150255573
chr6	150260103
chr6	150284848
chr6	150322816
chr6	150328293
chr6	150657726
chr6	150739530
chr6	150944258
chr6	150954083
chr6	150958131
chr6	151042083
chr6	151134598
chr6	151201717
chr6	151209554
chr6	151216526
chr6	151218746
chr6	151302423
chr6	151701540
chr6	151711716
chr6	151713360
chr6	151773550
chr6	152012440
chr6	152078959
chr6	152143847
chr6	152481638
chr6	152492373
chr6	153304756
chr6	153305793
chr6	153324009
chr6	153439931
chr6	154560698
chr6	154568880
chr6	154571360
chr6	154619596
chr6	154623452
chr6	154674203
chr6	154676314
chr6	154926655
chr6	154927768
chr6	154996869
chr6	155095142
chr6	155272981
chr6	155371599
chr6	155475417
chr6	155479515
chr6	155492654
chr6	155497824
chr6	155545423
chr6	155636117
chr6	155672675
chr6	155739471
chr6	155814912
chr6	155850251
chr6	156717616
chr6	156885718
chr6	156957474
chr6	156973574
chr6	156995558
chr6	157008083
chr6	157012337
chr6	157018486
chr6	157019628
chr6	157020318
chr6	157042017
chr6	157050615
chr6	157101605
chr6	157143054
chr6	157279518
chr6	157285230
chr6	157390072
chr6	157397225
chr6	157421530
chr6	157524757
chr6	157744565
chr6	157790891
chr6	157864614
chr6	157877668
chr6	157882173
chr6	157886440
chr6	157957067
chr6	157978677
chr6	157983134
chr6	157984945
chr6	157990766
chr6	158182536
chr6	158185702
chr6	158221999
chr6	158245141
chr6	158251732
chr6	158267456
chr6	158300752
chr6	158329848
chr6	158589654
chr6	158628675
chr6	158663699
chr6	158692294
chr6	158744468
chr6	158765800
chr6	158779023
chr6	158860499
chr6	158892589
chr6	158897029
chr6	159069844
chr6	159070929
chr6	159074770
chr6	159125348
chr6	159137204
chr6	159141775
chr6	159224855
chr6	159230061
chr6	159240727
chr6	159248346
chr6	159291025
chr6	159331778
chr6	159460478
chr6	159466144
chr6	159488597
chr6	159505717
chr6	159528141
chr6	159537615
chr6	159548211
chr6	159883197
chr6	159888850
chr6	160147933
chr6	160351060
chr6	160352360
chr6	160362863
chr6	160389774
chr6	160391136
chr6	160399749
chr6	160403276
chr6	160490346
chr6	160497307
chr6	160883669
chr6	161156719
chr6	161162258
chr6	161163275
chr6	161210728
chr6	161450367
chr6	161450726
chr6	161459622
chr6	161471611
chr6	161506493
chr6	161536716
chr6	161657387
chr6	161695174
chr6	161965134
chr6	163148961
chr6	163422579
chr6	163827310
chr6	164058761
chr6	164088911
chr6	164127165
chr6	164129726
chr6	164133426
chr6	164177286
chr6	164926726
chr6	164928813
chr6	166691928
chr6	166694779
chr6	166700516
chr6	166739171
chr6	166747295
chr6	166749622
chr6	166756051
chr6	166832990
chr6	166913273
chr6	166954631
chr6	167041207
chr6	167244048
chr6	167247740
chr6	167363959
chr6	167364819
chr6	167461240
chr6	167493505
chr6	167504890
chr6	167508709
chr6	167516928
chr6	167526697
chr6	167527644
chr6	167564809
chr6	167566514
chr6	167567192
chr6	167626243
chr6	168233394
chr6	168257885
chr6	169989566
chr6	170404970
chr6	170581164
chr6	170862386
chr7	562384
chr7	625184
chr7	644247
chr7	871521
chr7	887111
chr7	963093
chr7	964522
chr7	969851
chr7	976274
chr7	1064130
chr7	1102002
chr7	1126435
chr7	1457339
chr7	1609765
chr7	2001680
chr7	2077667
chr7	2205664
chr7	2207992
chr7	2221317
chr7	2249459
chr7	2272672
chr7	2277147
chr7	2288878
chr7	2338923
chr7	2347677
chr7	2445753
chr7	2446644
chr7	2570083
chr7	2681223
chr7	2685111
chr7	2728719
chr7	2738692
chr7	2750119
chr7	2797919
chr7	2824978
chr7	2864649
chr7	2903442
chr7	2934429
chr7	2942806
chr7	3018207
chr7	3105517
chr7	3108438
chr7	3118304
chr7	4752091
chr7	4765005
chr7	4815173
chr7	5258588
chr7	5271589
chr7	5371139
chr7	5563987
chr7	5565806
chr7	5568236
chr7	5569351
chr7	5571413
chr7	5572779
chr7	5578307
chr7	5597972
chr7	5598659
chr7	5632460
chr7	5719910
chr7	5733386
chr7	5735244
chr7	5739879
chr7	5740962
chr7	5821446
chr7	5862697
chr7	6048986
chr7	6055421
chr7	6096483
chr7	6120987
chr7	6144184
chr7	6220936
chr7	6274278
chr7	6290182
chr7	6296736
chr7	6298680
chr7	6425240
chr7	6487773
chr7	6617108
chr7	6764843
chr7	7241437
chr7	7291581
chr7	7298170
chr7	7608862
chr7	7745972
chr7	7759138
chr7	7802085
chr7	7805229
chr7	7813178
chr7	7829336
chr7	7855875
chr7	7857024
chr7	7860728
chr7	7896915
chr7	7958937
chr7	7960371
chr7	7984819
chr7	8000072
chr7	8005977
chr7	8008136
chr7	8009695
chr7	8154005
chr7	8155488
chr7	8161157
chr7	8165960
chr7	8169108
chr7	8172108
chr7	8174081
chr7	8183241
chr7	8189060
chr7	8216378
chr7	8217025
chr7	8218161
chr7	8230138
chr7	8426874
chr7	10746652
chr7	10929137
chr7	11013005
chr7	11372325
chr7	11653140
chr7	12297461
chr7	12397358
chr7	16659881
chr7	16685325
chr7	17098390
chr7	17109926
chr7	17111718
chr7	17166524
chr7	17189870
chr7	17192580
chr7	17199439
chr7	17225507
chr7	17274252
chr7	17442036
chr7	17545871
chr7	17894527
chr7	17986424
chr7	17992207
chr7	18535230
chr7	18545922
chr7	18548357
chr7	18578288
chr7	18906431
chr7	19748651
chr7	19968067
chr7	20059569
chr7	20070627
chr7	20105060
chr7	20153273
chr7	20154277
chr7	20239232
chr7	20240222
chr7	20241206
chr7	20257252
chr7	20259708
chr7	20260894
chr7	20278657
chr7	20280123
chr7	20281665
chr7	20323819
chr7	20330557
chr7	20338254
chr7	20339696
chr7	20341386
chr7	20369185
chr7	20370249
chr7	20478500
chr7	20581749
chr7	21385163
chr7	21392698
chr7	21395177
chr7	21404695
chr7	21711727
chr7	21979450
chr7	22006122
chr7	22425094
chr7	22426281
chr7	22478874
chr7	22487558
chr7	22623970
chr7	22680072
chr7	22738043
chr7	22925496
chr7	23033264
chr7	23221588
chr7	23304754
chr7	23338999
chr7	23392842
chr7	23408152
chr7	23413149
chr7	23450403
chr7	23571593
chr7	23586816
chr7	23634929
chr7	24007804
chr7	24636807
chr7	24699229
chr7	24755388
chr7	24760130
chr7	24768355
chr7	24795451
chr7	24818786
chr7	24861110
chr7	24875939
chr7	24882596
chr7	24935975
chr7	24939734
chr7	24947376
chr7	24954314
chr7	25002978
chr7	25005789
chr7	25157479
chr7	25165165
chr7	25536165
chr7	25935091
chr7	26004398
chr7	26008355
chr7	26196178
chr7	26228236
chr7	26354249
chr7	26438819
chr7	26931350
chr7	27174170
chr7	27702693
chr7	27940769
chr7	28077058
chr7	28191715
chr7	28194796
chr7	28218332
chr7	28247273
chr7	28448974
chr7	28450849
chr7	28463825
chr7	28482365
chr7	28519301
chr7	28521275
chr7	28524123
chr7	28549106
chr7	28549442
chr7	28563596
chr7	28573545
chr7	28579361
chr7	28612778
chr7	28613562
chr7	28661164
chr7	28663162
chr7	28725879
chr7	28855689
chr7	29124574
chr7	29329536
chr7	30027982
chr7	30067756
chr7	30174266
chr7	30240893
chr7	30264450
chr7	30265714
chr7	30362667
chr7	30370518
chr7	30387834
chr7	30474244
chr7	30503204
chr7	30560208
chr7	30634419
chr7	31914004
chr7	31932083
chr7	32076341
chr7	32077425
chr7	32555912
chr7	32628444
chr7	32932008
chr7	33080685
chr7	35749232
chr7	35765094
chr7	35769059
chr7	35770172
chr7	35840533
chr7	36097843
chr7	36155316
chr7	36717587
chr7	36776534
chr7	36991051
chr7	37058727
chr7	37105593
chr7	37107876
chr7	37375982
chr7	37381059
chr7	37382452
chr7	37394629
chr7	37723469
chr7	37749680
chr7	37758891
chr7	37768604
chr7	37805660
chr7	37826770
chr7	37852066
chr7	37855757
chr7	38207710
chr7	38211833
chr7	38255541
chr7	38945154
chr7	39629521
chr7	39662981
chr7	39725993
chr7	39773126
chr7	39988985
chr7	40174330
chr7	40514891
chr7	41147896
chr7	41174000
chr7	41245361
chr7	41771770
chr7	41850019
chr7	41855884
chr7	41857211
chr7	41921475
chr7	41922527
chr7	41970731
chr7	42909153
chr7	42951730
chr7	43094511
chr7	43098201
chr7	43116029
chr7	43204575
chr7	43354173
chr7	43556749
chr7	43609161
chr7	43626541
chr7	43630715
chr7	43652644
chr7	43665221
chr7	43685515
chr7	43687803
chr7	43688468
chr7	43689525
chr7	43698598
chr7	43718996
chr7	43769187
chr7	43774510
chr7	43775744
chr7	43790795
chr7	43796345
chr7	43874624
chr7	43965940
chr7	44106179
chr7	44240553
chr7	44297699
chr7	44489304
chr7	44500115
chr7	44613522
chr7	44646070
chr7	44654939
chr7	44658534
chr7	44662511
chr7	44673413
chr7	44677950
chr7	44678954
chr7	44775190
chr7	44790719
chr7	44809674
chr7	44836818
chr7	44887123
chr7	44925217
chr7	44946740
chr7	44999372
chr7	45018816
chr7	45020400
chr7	45026353
chr7	45035535
chr7	45041010
chr7	45047620
chr7	45061461
chr7	45067198
chr7	45151480
chr7	45236103
chr7	45808723
chr7	46098188
chr7	46193869
chr7	46330981
chr7	46331395
chr7	47514944
chr7	47537230
chr7	47592455
chr7	47614456
chr7	47709278
chr7	47710580
chr7	47968566
chr7	47977096
chr7	47977989
chr7	47994316
chr7	48019125
chr7	48124729
chr7	48170450
chr7	48285955
chr7	48291547
chr7	48294841
chr7	48338494
chr7	49372958
chr7	49604135
chr7	49806733
chr7	49811190
chr7	50132420
chr7	50161091
chr7	50188138
chr7	50237367
chr7	50245114
chr7	50302705
chr7	50304703
chr7	50306858
chr7	50310502
chr7	50313728
chr7	50321590
chr7	50332265
chr7	50333644
chr7	50352342
chr7	50355675
chr7	50357044
chr7	50418503
chr7	50420144
chr7	50478078
chr7	50514529
chr7	50516708
chr7	50518214
chr7	50732533
chr7	54879196
chr7	55133256
chr7	55141056
chr7	55142060
chr7	55154493
chr7	55208563
chr7	55376910
chr7	55433927
chr7	55576538
chr7	55583848
chr7	55585042
chr7	55596145
chr7	55599939
chr7	55601218
chr7	55602219
chr7	55605926
chr7	55616051
chr7	55625650
chr7	55638036
chr7	55972256
chr7	56019592
chr7	56119247
chr7	56174407
chr7	63765584
chr7	64129284
chr7	64838842
chr7	64855680
chr7	65263559
chr7	65274436
chr7	65445999
chr7	65447252
chr7	65613733
chr7	65958558
chr7	66119378
chr7	66205397
chr7	66224133
chr7	66309984
chr7	66351350
chr7	66386156
chr7	66594325
chr7	68674032
chr7	68899459
chr7	69069164
chr7	69116404
chr7	69142591
chr7	69150360
chr7	69154134
chr7	69161208
chr7	69180114
chr7	69203460
chr7	69204361
chr7	69228099
chr7	69269320
chr7	69272784
chr7	69289509
chr7	69309483
chr7	69347467
chr7	69354776
chr7	69363390
chr7	69371468
chr7	69387170
chr7	69387518
chr7	69434195
chr7	69680725
chr7	69703317
chr7	69813022
chr7	70113284
chr7	70144783
chr7	70192195
chr7	70194563
chr7	70227106
chr7	70229395
chr7	70265085
chr7	70355578
chr7	71870572
chr7	72142069
chr7	72147968
chr7	72936716
chr7	73153369
chr7	73266012
chr7	73427408
chr7	73515600
chr7	73625435
chr7	73630901
chr7	73632056
chr7	73643773
chr7	73645508
chr7	73668973
chr7	73687099
chr7	73694145
chr7	74064507
chr7	74071744
chr7	75224347
chr7	75226339
chr7	75272372
chr7	75292509
chr7	75341582
chr7	75370515
chr7	75472357
chr7	75544403
chr7	75558102
chr7	75677365
chr7	75795909
chr7	75932023
chr7	75986138
chr7	75994128
chr7	76054105
chr7	76822464
chr7	76832010
chr7	76835002
chr7	76895952
chr7	76960030
chr7	76981212
chr7	77022722
chr7	77093165
chr7	77094068
chr7	77190901
chr7	77325871
chr7	77429696
chr7	80267848
chr7	81246551
chr7	81314453
chr7	81469494
chr7	81503044
chr7	81517200
chr7	81553975
chr7	81555070
chr7	82013463
chr7	82306994
chr7	83097807
chr7	83426271
chr7	83428069
chr7	83437267
chr7	83551532
chr7	83555369
chr7	83965804
chr7	84018765
chr7	84844662
chr7	86314846
chr7	86407894
chr7	86415128
chr7	86418435
chr7	86578546
chr7	86756483
chr7	86759314
chr7	86773701
chr7	86781793
chr7	86846168
chr7	86846547
chr7	86849096
chr7	86896980
chr7	86945843
chr7	87075464
chr7	87104122
chr7	87228822
chr7	87556244
chr7	87847701
chr7	88025671
chr7	88258170
chr7	88299462
chr7	89655312
chr7	89808435
chr7	89872287
chr7	89976064
chr7	90033150
chr7	90242564
chr7	90338331
chr7	90366788
chr7	90446227
chr7	90486202
chr7	90562029
chr7	90567913
chr7	91510076
chr7	91624891
chr7	91764182
chr7	91875303
chr7	92076748
chr7	92077679
chr7	92158137
chr7	92250563
chr7	92260801
chr7	92261671
chr7	92263623
chr7	92264369
chr7	92271667
chr7	92277643
chr7	92303941
chr7	92337774
chr7	92350371
chr7	92361179
chr7	92367227
chr7	92398340
chr7	92429310
chr7	92439182
chr7	92443164
chr7	92465163
chr7	92484358
chr7	92533833
chr7	92598010
chr7	92666276
chr7	92777912
chr7	92861602
chr7	93633645
chr7	93689259
chr7	93762975
chr7	93790231
chr7	93800347
chr7	93807767
chr7	94122106
chr7	94134840
chr7	94185537
chr7	94234536
chr7	94250195
chr7	94279094
chr7	94960216
chr7	95083945
chr7	95109765
chr7	95129086
chr7	95130982
chr7	95344805
chr7	95496837
chr7	95914302
chr7	95916658
chr7	95949997
chr7	95956269
chr7	96339127
chr7	96467111
chr7	96746871
chr7	97252831
chr7	97736132
chr7	97762723
chr7	97767209
chr7	97829866
chr7	97831944
chr7	97832819
chr7	97943945
chr7	97944778
chr7	97976687
chr7	98271152
chr7	98393963
chr7	98400038
chr7	98594085
chr7	98700724
chr7	98978651
chr7	99006474
chr7	99070489
chr7	99102802
chr7	99149757
chr7	99155948
chr7	99214351
chr7	99365448
chr7	99623953
chr7	99647435
chr7	99679496
chr7	99686519
chr7	99698245
chr7	99717005
chr7	99793831
chr7	99806790
chr7	99809264
chr7	99815381
chr7	99819014
chr7	99942645
chr7	99964515
chr7	99966989
chr7	99971790
chr7	99994402
chr7	100026593
chr7	100048407
chr7	100076050
chr7	100076975
chr7	100113956
chr7	100125259
chr7	100136480
chr7	100147942
chr7	100183803
chr7	100271290
chr7	100293391
chr7	100303798
chr7	100464955
chr7	100472537
chr7	100660934
chr7	100662237
chr7	100751752
chr7	100781924
chr7	100808884
chr7	101034380
chr7	101500133
chr7	101500853
chr7	101528362
chr7	101577073
chr7	101596880
chr7	101625359
chr7	101634439
chr7	101674126
chr7	101705483
chr7	101765430
chr7	101855371
chr7	101883470
chr7	101934924
chr7	101948989
chr7	101950406
chr7	102036720
chr7	102049139
chr7	102065339
chr7	102066351
chr7	102067227
chr7	102072272
chr7	102082199
chr7	102105438
chr7	102475634
chr7	102481896
chr7	102484484
chr7	102790364
chr7	102863695
chr7	102937998
chr7	102985264
chr7	102988064
chr7	103073362
chr7	104535877
chr7	104537836
chr7	104584962
chr7	104585691
chr7	104597713
chr7	104621836
